"USW00094870","2018-07-06","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  161",",,W","   50",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2018-07-07","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  139",",,W","   38",",,W",,,,,,,,,,,"  110",",,W","   70",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2018-07-08","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  139",",,W","   20",",,W",,,,,,,,,,,"  150",",,W","  100",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2018-07-09","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  183",",,W","   22",",,W",,,,,,,,,,,"  210",",,W","  260",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2018-07-10","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   48",",,W",,,,,"  322",",,W","  211",",,W","   31",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2018-07-11","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  167",",,W","   36",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2018-07-12","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  172",",,W","   27",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2018-07-13","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  167",",,W","   25",",,W",,,,,,,,,,,"  140",",,W","  170",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2018-07-14","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  254",",,W",,,,,"  272",",,W","  189",",,W","   29",",,W",,,,,,,,,,,"  300",",,W","  240",",,W","   76",",,W","   94",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,
"USW00094870","2018-07-15","40.03972","-88.27778","229.8","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  236",",,W",,,,,"  278",",,W","  200",",,W","   17",",,W",,,,,,,,,,,"   80",",,W","  280",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
