"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00211448","2018-07-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  156",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  172",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  183",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  189",",,7","  256",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  356",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  217",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  189",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  161",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  144",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  157",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  172",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  172",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  167",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  167",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  161",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  167",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  144",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  133",",,7","  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  117",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  133",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  144",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-07-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  150",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  150",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  133",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  188",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  294",",,7","  150",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00211448","2018-08-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  200",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  200",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
