"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075160","2018-07-03","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   35",",,C",,,,,"  168",",,C","  107",",,C",,,"  138",",,C","   35",",,C","  320",",,C"
"CA003075160","2018-07-04","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  226",",,C","   88",",,C",,,"  157",",,C","    0",",,C","    0",",,C"
"CA003075160","2018-07-05","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  238",",,C","   81",",,C",,,"  160",",,C","    0",",,C","    0",",,C"
"CA003075160","2018-07-06","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    5",",,C",,,,,"  243",",,C","  119",",,C",,,"  181",",,C","   24",",,C","  520",",,C"
"CA003075160","2018-07-07","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   72",",,C",,,,,"  161",",,C","   61",",,C",,,"  111",",,C","   34",",,C","  410",",,C"
"CA003075160","2018-07-08","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    5",",,C",,,,,"  218",",,C","   17",",,C",,,"  118",",,C","    0",",,C","    0",",,C"
"CA003075160","2018-07-09","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  250",",,C","   74",",,C",,,"  162",",,C","   25",",,C","  350",",,C"
"CA003075160","2018-07-10","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  249",",,C","   79",",,C",,,"  164",",,C","    0",",,C","    0",",,C"
"CA003075160","2018-07-11","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  242",",,C","  113",",,C",,,"  178",",,C","   26",",,C","  330",",,C"
"CA003075160","2018-07-12","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  230",",,C","   98",",,C",,,"  164",",,C","    0",",,C","    0",",,C"
"CA003075160","2018-07-13","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    6",",,C",,,,,"  160",",,C","   63",",,C",,,"  112",",,C","   32",",,C","  440",",,C"
"CA003075160","2018-07-14","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  203",",,C","   68",",,C",,,"  136",",,C","   30",",,C","  480",",,C"
"CA003075160","2018-07-15","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    5",",,C",,,,,"  261",",,C","   55",",,C",,,"  158",",,C","    0",",,C","    0",",,C"
"CA003075160","2018-07-16","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  275",",,C","   89",",,C",,,"  182",",,C","   24",",,C","  410",",,C"
"CA003075160","2018-07-17","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  263",",,C","  115",",,C",,,"  189",",,C",,,,
"CA003075160","2018-07-18","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   20",",,C",,,,,"  244",",,C","   93",",,C",,,"  168",",,C","   28",",,C","  380",",,C"
"CA003075160","2018-07-19","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","  122",",,C",,,,,"  211",",,C","   72",",,C",,,"  142",",,C",,,,
"CA003075160","2018-07-20","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","  603",",,C",,,,,"  143",",,C","  121",",,C",,,"  132",",,C","    3",",,C","  370",",,C"
"CA003075160","2018-07-21","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   55",",,C",,,,,"  171",",,C","  111",",,C",,,"  141",",,C",,,"  480",",,C"
"CA003075160","2018-07-22","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   72",",,C",,,,,"  175",",,C","  101",",,C",,,"  138",",,C",,,,
"CA003075160","2018-07-23","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    4",",,C",,,,,"  170",",,C","   74",",,C",,,"  122",",,C",,,,
