"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094929","2018-07-06","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  100",",,W","   13",",,W",,,,,,,"  250",",,W","  270",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00094929","2018-07-07","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  289",",,W","  117",",,W","   47",",,W",,,,,,,"  210",",,W","  210",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,
"USW00094929","2018-07-08","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    8",",,W",,,,,"  317",",,W","  200",",,W","   55",",,W",,,,,,,"  320",",,W","  320",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,
"USW00094929","2018-07-09","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  294",",,W","  161",",,W","   26",",,W",,,,,,,"  320",",,W","  340",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00094929","2018-07-10","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  106",",,W","   15",",,W",,,,,,,"  360",",,W","  360",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-07-11","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  294",",,W","  106",",,W","   21",",,W",,,,,,,"  200",",,W","  190",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-07-12","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   56",",,W",,,,,"  278",",,W","  194",",,W","   41",",,W",,,,,,,"  200",",,W","  200",",,W","  139",",,W","  179",",,W",,,,,"    1",",,W",,,,,,
"USW00094929","2018-07-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  294",",,W","  189",",,W","   30",",,W",,,,,,,"  230",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00094929","2018-07-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  322",",,W","  178",",,W","   18",",,W",,,,,,,"  360",",,W","  230",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-07-15","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  311",",,W","  156",",,W","   36",",,W",,,,,,,"  250",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
