"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00470696","2018-07-01","42.5038","-89.0311","237.7","BELOIT, WI US","   41",",,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  200",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-02","42.5038","-89.0311","237.7","BELOIT, WI US","   81",",,7,0600","    0",",,7","    0",",,7,0600","  300",",,7","  172",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-03","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  272",",,7","  139",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-04","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  289",",,7","  139",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-05","42.5038","-89.0311","237.7","BELOIT, WI US","   20",",,7,0600","    0",",,7","    0",",,7,0600","  311",",,7","  200",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-06","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  294",",,7","  156",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-07","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  233",",,7","  111",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-08","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  250",",,7","  111",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-09","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  122",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-10","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  294",",,7","  150",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-11","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  156",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-12","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  156",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-13","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  178",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-14","42.5038","-89.0311","237.7","BELOIT, WI US","  107",",,7,0600","    0",",,7","    0",",,7,0600","  317",",,7","  194",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-15","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  256",",,7","  200",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-16","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  200",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-17","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  261",",,7","  150",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-18","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  256",",,7","  133",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-19","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  256",",,7","  128",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-20","42.5038","-89.0311","237.7","BELOIT, WI US","  257",",,7,0600","    0",",,7","    0",",,7,0600","  244",",,7","  128",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-21","42.5038","-89.0311","237.7","BELOIT, WI US","   71",",,7,0600","    0",",,7","    0",",,7,0600","  206",",,7","  178",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-22","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  239",",,7","  178",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-23","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  233",",,7","  106",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-24","42.5038","-89.0311","237.7","BELOIT, WI US","    0","T,,7,0600","    0",",,7","    0",",,7,0600","  256",",,7","  144",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-25","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  150",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-26","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  144",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-27","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  233",",,7","  133",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-28","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  228",",,7","  111",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-29","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  244",",,7","  111",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-30","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  256",",,7","  122",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-07-31","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  256",",,7","  139",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-01","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  250",",,7","  139",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-02","42.5038","-89.0311","237.7","BELOIT, WI US","   33",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  133",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-03","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  250",",,7","  144",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-04","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  272",",,7","  144",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-05","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  294",",,7","  167",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-06","42.5038","-89.0311","237.7","BELOIT, WI US","  196",",,7,0600","    0",",,7","    0",",,7,0600","  300",",,7","  172",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-07","42.5038","-89.0311","237.7","BELOIT, WI US","   43",",,7,0600","    0",",,7","    0",",,7,0600","  239",",,7","  172",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-08","42.5038","-89.0311","237.7","BELOIT, WI US","   61",",,7,0600","    0",",,7","    0",",,7,0600","  222",",,7","  161",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-09","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  261",",,7","  167",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-10","42.5038","-89.0311","237.7","BELOIT, WI US","  178",",,7,0600","    0",",,7","    0",",,7,0600","  294",",,7","  167",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-11","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  267",",,7","  156",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-12","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  150",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-13","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  156",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-14","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  283",",,7","  150",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-15","42.5038","-89.0311","237.7","BELOIT, WI US","    0",",,7,0600","    0",",,7","    0",",,7,0600","  278",",,7","  172",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00470696","2018-08-16","42.5038","-89.0311","237.7","BELOIT, WI US","   23",",,7,0600","    0",",,7","    0",",,7,0600","  267",",,7","  189",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
