"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0014K09S","2018-07-06","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  246",",,T","  156",",,T","  204",",,T","  186",",,T"
"USS0014K09S","2018-07-07","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  247",",,T","  167",",,T","  207",",,T","  179",",,T"
"USS0014K09S","2018-07-08","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  239",",,T","  163",",,T","  183",",,T","  169",",,T"
"USS0014K09S","2018-07-09","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","   51",",,T","    0",",,T","  259",",,T","  112",",,T","  180",",,T","  155",",,T"
"USS0014K09S","2018-07-10","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","   25",",,T","    0",",,T","  218",",,T","  140",",,T","  169",",,T","  154",",,T"
"USS0014K09S","2018-07-11","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  206",",,T","  135",",,T","  167",",,T","  146",",,T"
"USS0014K09S","2018-07-12","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  232",",,T","  113",",,T","  164",",,T","  142",",,T"
"USS0014K09S","2018-07-13","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","   51",",,T","    0",",,T","  204",",,T","  135",",,T","  162",",,T","  153",",,T"
"USS0014K09S","2018-07-14","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  219",",,T","  125",",,T","  164",",,T","  142",",,T"
"USS0014K09S","2018-07-15","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","   25",",,T","    0",",,T","  234",",,T","  135",",,T","  189",",,T","  164",",,T"
"USS0014K09S","2018-07-16","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  243",",,T","  144",",,T","  190",",,T","  160",",,T"
"USS0014K09S","2018-07-17","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  248",",,T","  153",",,T","  204",",,T","  168",",,T"
"USS0014K09S","2018-07-18","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  252",",,T","  150",",,T","  205",",,T","  174",",,T"
"USS0014K09S","2018-07-19","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","  102",",,T","    0",",,T","  264",",,T","  112",",,T","  188",",,T","  150",",,T"
"USS0014K09S","2018-07-20","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  224",",,T","  136",",,T","  176",",,T","  141",",,T"
"USS0014K09S","2018-07-21","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  216",",,T","  129",",,T","  166",",,T","  129",",,T"
"USS0014K09S","2018-07-22","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","   51",",,T","    0",",,T","  193",",,T","  123",",,T","  153",",,T","  150",",,T"
"USS0014K09S","2018-07-23","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  209",",,T","  137",",,T","  176",",,T","  157",",,T"
"USS0014K09S","2018-07-24","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  239",",,T","  147",",,T","  185",",,T","  165",",,T"
"USS0014K09S","2018-07-25","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  240",",,T","  140",",,T","  182",",,T","  162",",,T"
"USS0014K09S","2018-07-26","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  239",",,T","  157",",,T","  191",",,T","  174",",,T"
"USS0014K09S","2018-07-27","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  250",",,T","  161",",,T","  204",",,T","  164",",,T"
"USS0014K09S","2018-07-28","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  236",",,T","  160",",,T","  198",",,T","  173",",,T"
"USS0014K09S","2018-07-29","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  247",",,T","  146",",,T","  203",",,T","  167",",,T"
"USS0014K09S","2018-07-30","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","    0",",,T","    0",",,T","  246",",,T","  143",",,T","  195",",,T","  177",",,T"
"USS0014K09S","2018-07-31","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","   25",",,T","    0",",,T","  250",",,T","  111",",,T","  182",",,T","  146",",,T"
"USS0014K09S","2018-08-01","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","   25",",,T","    0",",,T","  233",",,T","  130",",,T","  181",",,T","  155",",,T"
"USS0014K09S","2018-08-02","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","  127",",,T","    0",",,T","  206",",,T","   96",",,T","  151",",,T","  128",",,T"
"USS0014K09S","2018-08-03","39.09","-114.9","2804.2","DEFIANCE MINES, NV US","   51",",,T","    0",",,T","  211",",,T","  109",",,T","  156",",,T","  144",",,T"
