"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"RQW00011641","2018-07-06","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   63",",,W",,," 1431",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-07","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   64",",,W",,," 1316",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-08","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   28",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   71",",,W",,," 1447",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-09","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  495",",,W","    0",",,W","    0",",,W","  283",",,W","  239",",,W",,,,,"   39",",,W",,," 0901",",,W",,,,,,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-10","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   59",",,W",,," 1308",",,W",,,,,,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-11","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   57",",,W",,," 1510",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-12","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   51",",,W",,," 1339",",,W",,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-13","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   54",",,W",,," 1405",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-14","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   15",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   63",",,W",,," 1433",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-15","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   59",",,W",,," 1011",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
