"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202810","2018-06-27","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    2",",,C",,,"  259",",,C","   92",",,C","  176",",,C","   28",",,C","  480",",,C"
"CA008202810","2018-06-28","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","  122",",,C",,,"  219",",,C","  158",",,C","  189",",,C","   14",",,C","  410",",,C"
"CA008202810","2018-06-29","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","  112",",,C",,,"  270",",,C","  165",",,C","  218",",,C","   19",",,C","  330",",,C"
"CA008202810","2018-06-30","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    8",",,C",,,"  285",",,C","  164",",,C","  225",",,C","    0",",,C","    0",",,C"
"CA008202810","2018-07-01","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   19",",,C",,,"  257",",,C","  132",",,C","  195",",,C","    0",",,C","    0",",,C"
"CA008202810","2018-07-02","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    5",",,C",,,"  270",",,C","  131",",,C","  200",",,C",,,,
"CA008202810","2018-07-03","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   14",",,C",,,"  308",",,C","  170",",,C","  239",",,C","   26",",,C","  330",",,C"
"CA008202810","2018-07-04","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    5",",,C",,,"  317",",,C","  195",",,C","  256",",,C","    0",",,C","    0",",,C"
"CA008202810","2018-07-05","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   28",",,C",,,"  334",",,C","  181",",,C","  258",",,C","   27",",,C","  330",",,C"
"CA008202810","2018-07-06","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   74",",,C",,,"  276",",,C","  148",",,C","  212",",,C","   23",",,C","  480",",,C"
"CA008202810","2018-07-07","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  217",",,C","  113",",,C","  165",",,C","   32",",,C","  350",",,C"
"CA008202810","2018-07-08","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   26",",,C",,,"  274",",,C","   98",",,C","  186",",,C","   22",",,C","  330",",,C"
"CA008202810","2018-07-09","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    3",",,C",,,"  295",",,C","  154",",,C","  225",",,C","   22",",,C","  370",",,C"
"CA008202810","2018-07-10","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA",,,,,"  295",",,C",,,,,"    0",",,C","    0",",,C"
"CA008202810","2018-07-11","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA",,,,,,,"  145",",,C",,,"    0",",,C","    0",",,C"
"CA008202810","2018-07-12","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  237",",,C","  127",",,C","  182",",,C","    0",",,C","    0",",,C"
"CA008202810","2018-07-13","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  234",",,C","  105",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA008202810","2018-07-14","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  229",",,C","   89",",,C","  159",",,C","    0",",,C","    0",",,C"
"CA008202810","2018-07-15","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  256",",,C","  155",",,C","  206",",,C","    0",",,C","    0",",,C"
"CA008202810","2018-07-16","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  276",",,C","  146",",,C","  211",",,C",,,,
"CA008202810","2018-07-17","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  303",",,C","  143",",,C","  223",",,C","   19",",,C","  420",",,C"
"CA008202810","2018-07-18","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  262",",,C","  167",",,C","  214",",,C",,,,
"CA008202810","2018-07-19","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  260",",,C","  119",",,C","  189",",,C",,,,
"CA008202810","2018-07-20","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  287",",,C","  104",",,C","  196",",,C",,,,
"CA008202810","2018-07-21","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  239",",,C","  163",",,C","  201",",,C",,,,
"CA008202810","2018-07-22","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","  200",",,C",,,"  280",",,C","  161",",,C","  221",",,C",,,,
"CA008202810","2018-07-23","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  300",",,C","  185",",,C","  242",",,C","   20",",,C","  320",",,C"
"CA008202810","2018-07-24","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  304",",,C","  176",",,C","  240",",,C",,,,
"CA008202810","2018-07-25","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    7",",,C",,,"  304",",,C","  204",",,C","  254",",,C","   21",",,C","  350",",,C"
"CA008202810","2018-07-26","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   40",",,C",,,"  268",",,C","  216",",,C","  242",",,C","   19",",,C","  370",",,C"
"CA008202810","2018-07-27","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  283",",,C","  180",",,C","  231",",,C",,,,
"CA008202810","2018-07-28","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  298",",,C","  178",",,C","  238",",,C",,,,
"CA008202810","2018-07-29","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   50",",,C",,,"  276",",,C","  188",",,C","  232",",,C",,,,
"CA008202810","2018-07-30","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  268",",,C","  164",",,C","  216",",,C","   22",",,C","  370",",,C"
"CA008202810","2018-07-31","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  279",",,C","  152",",,C","  216",",,C",,,,
"CA008202810","2018-08-01","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  305",",,C","  148",",,C","  227",",,C",,,,
"CA008202810","2018-08-02","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  294",",,C","  193",",,C","  244",",,C","   22",",,C","  420",",,C"
"CA008202810","2018-08-03","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  304",",,C","  194",",,C","  249",",,C",,,,
"CA008202810","2018-08-04","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","  810",",,C",,,"  285",",,C","  189",",,C","  237",",,C",,,,
"CA008202810","2018-08-05","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","  131",",,C",,,"  250",",,C","  165",",,C","  208",",,C",,,,
"CA008202810","2018-08-06","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  302",",,C","  155",",,C","  228",",,C",,,,
"CA008202810","2018-08-07","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  328",",,C","  181",",,C","  254",",,C",,,,
"CA008202810","2018-08-08","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  287",",,C","  207",",,C","  247",",,C",,,,
"CA008202810","2018-08-09","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   69",",,C",,,"  273",",,C","  210",",,C","  242",",,C","   19",",,C","  410",",,C"
"CA008202810","2018-08-10","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  268",",,C","  131",",,C","  199",",,C","   25",",,C","  360",",,C"
"CA008202810","2018-08-11","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  260",",,C","  115",",,C","  188",",,C",,,,
"CA008202810","2018-08-12","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  276",",,C","  146",",,C","  211",",,C",,,,
"CA008202810","2018-08-13","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  284",",,C","  137",",,C","  211",",,C",,,,
"CA008202810","2018-08-14","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   34",",,C",,,"  271",",,C","  185",",,C","  228",",,C",,,,
"CA008202810","2018-08-15","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   39",",,C",,,"  285",",,C","  198",",,C","  242",",,C","   28",",,C","  350",",,C"
"CA008202810","2018-08-16","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","   19",",,C",,,"  256",",,C","  154",",,C","  205",",,C","   31",",,C","  350",",,C"
"CA008202810","2018-08-17","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  234",",,C","  133",",,C","  183",",,C",,,,
"CA008202810","2018-08-18","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","  362",",,C",,,"  211",",,C","  147",",,C","  179",",,C","   19",",,C","  360",",,C"
"CA008202810","2018-08-19","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  230",",,C","  145",",,C","  187",",,C","    4",",,C","  350",",,C"
"CA008202810","2018-08-20","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  241",",,C","  123",",,C","  182",",,C",,,,
"CA008202810","2018-08-21","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  241",",,C","  107",",,C","  174",",,C",,,,
"CA008202810","2018-08-22","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  261",",,C","  175",",,C","  218",",,C",,,,
"CA008202810","2018-08-23","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    0",",,C",,,"  249",",,C","  138",",,C","  193",",,C","   26",",,C","  340",",,C"
