"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00438169","2018-08-09","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-10","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"  150",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2018-08-11","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-12","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-13","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-14","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,"  183",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00438169","2018-08-16","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-17","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2018-08-18","44.6122","-72.0481","457.2","SUTTON, VT US","  221",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,"  178",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2018-08-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,"  128",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-08-22","44.6122","-72.0481","457.2","SUTTON, VT US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,"  156",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-08-23","44.6122","-72.0481","457.2","SUTTON, VT US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,"  139",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-08-26","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"  150",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-08-27","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  150",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-28","44.6122","-72.0481","457.2","SUTTON, VT US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7",,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-08-29","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2018-08-30","44.6122","-72.0481","457.2","SUTTON, VT US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-08-31","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-01","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   89",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-02","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-03","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7",,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2018-09-04","44.6122","-72.0481","457.2","SUTTON, VT US","  274",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-06","44.6122","-72.0481","457.2","SUTTON, VT US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2018-09-07","44.6122","-72.0481","457.2","SUTTON, VT US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-08","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-09","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   28",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-10","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-11","44.6122","-72.0481","457.2","SUTTON, VT US","  208",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   67",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-12","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  122",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-13","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  150",",,7",,,,,"  156",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-09-14","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  128",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-09-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,"  122",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-09-16","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,"  161",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-09-17","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,"  172",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-09-18","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  100",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  111",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-22","44.6122","-72.0481","457.2","SUTTON, VT US","  328",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-23","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   11",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   28",",,7",,,,,"   39",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-09-26","44.6122","-72.0481","457.2","SUTTON, VT US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,"  150",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-09-27","44.6122","-72.0481","457.2","SUTTON, VT US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-28","44.6122","-72.0481","457.2","SUTTON, VT US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   72",",,7",,,,,"  100",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-09-29","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   78",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-09-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-01","44.6122","-72.0481","457.2","SUTTON, VT US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   44",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-02","44.6122","-72.0481","457.2","SUTTON, VT US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   67",",,7",,,,,"   72",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-10-03","44.6122","-72.0481","457.2","SUTTON, VT US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   72",",,7",,,,,"   89",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-10-04","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   89",",,7",,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-10-05","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-06","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-07","44.6122","-72.0481","457.2","SUTTON, VT US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   22",",,7",,,,,"  122",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-10-08","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-09","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   67",",,7",,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-10-10","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-11","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,"  161",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-10-12","44.6122","-72.0481","457.2","SUTTON, VT US","  305",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-13","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-14","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,"    0",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-10-16","44.6122","-72.0481","457.2","SUTTON, VT US","   84",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  106",",,7","    0",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,"    1",",,7"
"USC00438169","2018-10-17","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,
