"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093736","2018-07-06","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   20",",,W,2400",,,,,"  328",",,W","  217",",,W","   10",",,W",,,,,,,,,"   30",",,W","   20",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-07-07","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  272",",,W","  167",",,W","   43",",,W",,,,,,,,,"   40",",,W","   30",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-08","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  289",",,W","  133",",,W","   20",",,W",,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-09","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  311",",,W","  133",",,W","    5",",,W",,,,,,,,,"  140",",,W","  160",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-10","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  344",",,W","  178",",,W","   12",",,W",,,,,,,,,"  340",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-11","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   10",",,W,2400",,,,,"  344",",,W","  211",",,W","   16",",,W",,,,,,,,,"   60",",,W","   50",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-07-12","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  317",",,W","  200",",,W","   26",",,W",,,,,,,,,"   50",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-13","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  306",",,W","  194",",,W","   20",",,W",,,,,,,,,"  130",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-14","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  317",",,W","  178",",,W","   23",",,W",,,,,,,,,"  170",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-15","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  339",",,W","  217",",,W","   20",",,W",,,,,,,,,"   60",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-07-16","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  350",",,W","  233",",,W","    9",",,W",,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-07-17","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  244",",,W,2400",,,,,"  344",",,W","  222",",,W","   21",",,W",,,,,,,,,"   20",",,W","   40",",,W","   76",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-07-18","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  300",",,W","  178",",,W","   18",",,W",,,,,,,,,"   10",",,W","  320",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-07-19","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  306",",,W","  156",",,W","   13",",,W",,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-20","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  300",",,W","  178",",,W","   22",",,W",,,,,,,,,"  110",",,W","  160",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-07-21","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  267",",,W","  194",",,W","   35",",,W",,,,,,,,,"   40",",,W","   30",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-22","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   56",",,W,2400",,,,,"  278",",,W","  178",",,W","   11",",,W",,,,,,,,,"  150",",,W","  160",",,W","   54",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-07-23","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  175",",,W,2400",,,,,"  294",",,W","  217",",,W","   26",",,W",,,,,,,,,"  140",",,W","  150",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-07-24","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   71",",,W,2400",,,,,"  283",",,W","  233",",,W","   25",",,W",,,,,,,,,"  140",",,W","  150",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-07-25","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   33",",,W,2400",,,,,"  283",",,W","  222",",,W","   20",",,W",,,,,,,,,"  180",",,W","  170",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00093736","2018-07-26","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  311",",,W","  200",",,W","   11",",,W",,,,,,,,,"  200",",,W","  160",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093736","2018-07-27","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  206",",,W,2400",,,,,"  328",",,W","  206",",,W","   15",",,W",,,,,,,,,"  340",",,W","  330",",,W","  143",",,W","  233",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-07-28","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  311",",,W","  200",",,W","   12",",,W",,,,,,,,,"   20",",,W","  330",",,W","   36",",,W","   49",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-07-29","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  294",",,W","  189",",,W","    9",",,W",,,,,,,,,"  100",",,W","   50",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-07-30","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  283",",,W","  211",",,W","   21",",,W",,,,,,,,,"  350",",,W","   10",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-07-31","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  762",",,W,2400",,,,,"  283",",,W","  211",",,W","   13",",,W",,,,,,,,,"  170",",,W","  160",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-08-01","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  201",",,W,2400",,,,,"  306",",,W","  217",",,W","   38",",,W",,,,,,,,,"  190",",,W","  170",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-08-02","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  163",",,W,2400",,,,,"  294",",,W","  222",",,W","   30",",,W",,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-08-03","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  170",",,W,2400",,,,,"  267",",,W","  222",",,W","   28",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
