"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003860","2018-07-07","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  161",",,W",,,,,"   29",",,W",,,,,,,,,"  221","H,,S",,,,,"   20",",,W","   50",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-08","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  161",",,W",,,,,"    9",",,W",,,,,,,,,"  236","H,,S",,,,,"   60",",,W","  100",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-09","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  167",",,W",,,,,"    6",",,W",,,,,,,,,"  241","H,,S",,,,,"   10",",,W","  240",",,W",,,,,,,"   31",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-10","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  194",",,W",,,,,"   12",",,W",,,,,,,,,"  261","H,,S",,,,,"  230",",,W","  310",",,W",,,,,,,"   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-11","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  211",",,W",,,,,"   26",",,W",,,,,,,,,"  262","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-12","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  178",",,W",,,,,"   19",",,W",,,,,,,,,"  241","H,,S",,,,,"   30",",,W","   10",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-13","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  189",",,W",,,,,"   13",",,W",,,,,,,,,"  254","H,,S",,,,,"  110",",,W","  240",",,W",,,,,,,"   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-14","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  211",",,W",,,,,"   15",",,W",,,,,,,,,"  271","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-15","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  222",",,W",,,,,"   15",",,W",,,,,,,,,"  263","H,,S",,,,,"  240",",,W","  280",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-16","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,"  252","H,,S",,,,,"  200",",,W","  170",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
