"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00456898","2018-03-13","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US",,,,,,,"   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00456898","2018-03-14","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US",,,"  152",",,7,"," 4293",",,7,0800","   44",",,7","  -33",",,7","    2",",,7",,,"  152",",,7",,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00456898","2018-03-15","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US","   15",",,7,0800","   13",",,7,"," 4242",",,7,0800","   -6",",,7","  -78",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00456898","2018-03-16","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US","    0",",,7,0800","    0",",,7,"," 4216",",,7,0800","   22",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00456898","2018-03-17","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US","    5",",,7,0800","    8",",,7,"," 4166",",,7,0800","   17",",,7","  -67",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00456898","2018-03-18","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US","   33",",,7,0800","   51",",,7,"," 4166",",,7,0800","  -17",",,7","  -61",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00456898","2018-03-19","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US","    8",",,7,0800","   13",",,7,"," 4191",",,7,0800","    0",",,7","  -67",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00456898","2018-03-20","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US","    0",",,7,0800","    0",",,7,"," 4166",",,7,0800","   11",",,7","  -61",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00456898","2018-03-21","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US","    0",",,7,0800","    0",",,7,"," 4115",",,7,0800","   39",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00456898","2018-03-22","46.7858","-121.7425","1654.1","RAINIER PARADISE RANGER STATION, WA US","   99",",,7,0800","   76",",,7,"," 4166",",,7,0800","   44",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
