"USC00350304","2018-07-01","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  311",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-02","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  306",",,7","   83",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-03","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  261",",,7","   50",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-04","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  278",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-05","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  289",",,7","   78",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-06","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  306",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-07","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  289",",,7","   72",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-08","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  289",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-09","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  306",",,7","  100",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-10","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  306",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-11","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  294",",,7","   94",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-12","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  328",",,7","  122",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-13","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  378",",,7","  144",",,7",,,,,,,,,"  311",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-14","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  361",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00350304","2018-07-15","42.21306","-122.71478","527.0","ASHLAND, OR US","    0",",,7,0700",,,,,"  372",",,7","  139",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
