"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00064775","2018-07-05","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   20",",,W","  322",",,W","  217",",,W","   25",",,W"," 1509",",,W","  190",",,W","  210",",,W","  107",",,W","  139",",,W",,,,,,,,
"USW00064775","2018-07-06","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    3",",,W","  267",",,W","  111",",,W","   51",",,W"," 1547",",,W","  290",",,W","  310",",,W","  107",",,W","  143",",,W",,,,,,,,
"USW00064775","2018-07-07","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  261",",,W","   72",",,W","   13",",,W"," 1203",",,W","  310",",,W","  310",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00064775","2018-07-08","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  283",",,W","  106",",,W","   13",",,W"," 1239",",,W","  240",",,W","  260",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00064775","2018-07-09","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  311",",,W","  128",",,W","   18",",,W"," 1131",",,W","  280",",,W","  290",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00064775","2018-07-10","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  306",",,W","  139",",,W","   25",",,W"," 1814",",,W","  310",",,W","  320",",,W","   89",",,W","   98",",,W",,,,,,,,
"USW00064775","2018-07-11","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  283",",,W","  128",",,W","   26",",,W"," 1512",",,W","  330",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00064775","2018-07-12","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  289",",,W","  100",",,W","   15",",,W"," 1249",",,W","  280",",,W","  280",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-07-13","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  317",",,W","  133",",,W","   22",",,W"," 1749",",,W","  210",",,W","  210",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00064775","2018-07-14","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  311",",,W","  222",",,W","   26",",,W"," 1619",",,W","  330",",,W","  330",",,W","   81",",,W","   98",",,W",,,,,,,,
