"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00054945","2018-07-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","  150",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  139",",,7",,,,,"  167",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  150",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  150",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  150",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7",,,,,"  172",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  139",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  156",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  183",",,7",,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
