"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"PAM00086268","2018-06-06","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  156",",,S","   50",",,S","  106","H,,S"
"PAM00086268","2018-06-07","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   52",",,S","  116","H,,S"
"PAM00086268","2018-06-08","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   26",",,S","  106","H,,S"
"PAM00086268","2018-06-09","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   56",",,S","  176","H,,S"
"PAM00086268","2018-06-10","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,,,"  244","H,,S"
"PAM00086268","2018-06-11","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  295",",,S","  228",",,S","  256","H,,S"
"PAM00086268","2018-06-13","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  252",",,S","   66",",,S","  107","H,,S"
"PAM00086268","2018-06-14","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  164",",,S","   26",",,S","   81","H,,S"
"PAM00086268","2018-06-15","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  130",",,S","   60",",,S","   88","H,,S"
"PAM00086268","2018-06-16","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"    5",",,S","   82","H,,S"
"PAM00086268","2018-06-17","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   -2",",,S","   79","H,,S"
"PAM00086268","2018-06-18","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   20",",,S","  117","H,,S"
"PAM00086268","2018-06-19","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   52",",,S","  183","H,,S"
"PAM00086268","2018-06-20","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"  135",",,S","  206","H,,S"
"PAM00086268","2018-06-21","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"  130",",,S","  221","H,,S"
"PAM00086268","2018-06-22","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  296",",,S","  154",",,S","  221","H,,S"
"PAM00086268","2018-06-23","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  300",",,S","  152",",,S","  242","H,,S"
"PAM00086268","2018-06-24","-26.183","-56.367","140.0","CAAZAPA, PA","   30",",,S","  305",",,S","  120",",,S","  178","H,,S"
"PAM00086268","2018-06-25","-26.183","-56.367","140.0","CAAZAPA, PA","    0",",,S","  262",",,S","  110",",,S","  127","H,,S"
"PAM00086268","2018-06-26","-26.183","-56.367","140.0","CAAZAPA, PA","    5",",,S",,,"  106",",,S","  128","H,,S"
"PAM00086268","2018-06-27","-26.183","-56.367","140.0","CAAZAPA, PA","    0",",,S",,,"  114",",,S","  181","H,,S"
"PAM00086268","2018-06-28","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  275",",,S","  156",",,S","  211","H,,S"
"PAM00086268","2018-06-29","-26.183","-56.367","140.0","CAAZAPA, PA","   25",",,S",,,"  165",",,S","  204","H,,S"
"PAM00086268","2018-06-30","-26.183","-56.367","140.0","CAAZAPA, PA","   15",",,S","  285",",,S","  134",",,S","  219","H,,S"
"PAM00086268","2018-07-01","-26.183","-56.367","140.0","CAAZAPA, PA","    0",",,S",,,"  202",",,S","  244","H,,S"
"PAM00086268","2018-07-02","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  300",",,S","  202",",,S","  256","H,,S"
"PAM00086268","2018-07-03","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"  146",",,S","  148","H,,S"
"PAM00086268","2018-07-04","-26.183","-56.367","140.0","CAAZAPA, PA","   89",",,S","  238",",,S","  120",",,S","  143","H,,S"
"PAM00086268","2018-07-05","-26.183","-56.367","140.0","CAAZAPA, PA","   10",",,S",,,"  120",",,S","  170","H,,S"
"PAM00086268","2018-07-06","-26.183","-56.367","140.0","CAAZAPA, PA","    0",",,S",,,"  162",",,S","  226","H,,S"
"PAM00086268","2018-07-07","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  305",",,S",,,"  212","H,,S"
"PAM00086268","2018-07-08","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  250",",,S","   85",",,S","  121","H,,S"
"PAM00086268","2018-07-09","-26.183","-56.367","140.0","CAAZAPA, PA","   51",",,S","  250",",,S","   94",",,S","  112","H,,S"
"PAM00086268","2018-07-10","-26.183","-56.367","140.0","CAAZAPA, PA","    0",",,S",,,"   36",",,S","   96","H,,S"
"PAM00086268","2018-07-11","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   40",",,S","  121","H,,S"
"PAM00086268","2018-07-12","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   60",",,S","  148","H,,S"
"PAM00086268","2018-07-13","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,,,"  215","H,,S"
"PAM00086268","2018-07-14","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"  136",",,S","  229","H,,S"
"PAM00086268","2018-07-15","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,,,"  278","H,,S"
"PAM00086268","2018-07-16","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  320",",,S","  174",",,S","  244","H,,S"
"PAM00086268","2018-07-17","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"  200",",,S","  266","H,,S"
"PAM00086268","2018-07-18","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  326",",,S","  210",",,S","  259","H,,S"
"PAM00086268","2018-07-19","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"  220",",,S","  254","H,,S"
"PAM00086268","2018-07-20","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,,,"  149","H,,S"
"PAM00086268","2018-07-21","-26.183","-56.367","140.0","CAAZAPA, PA","  117",",,S",,,"   30",",,S","   89","H,,S"
"PAM00086268","2018-07-22","-26.183","-56.367","140.0","CAAZAPA, PA","    0",",,S",,,"   50",",,S","  119","H,,S"
"PAM00086268","2018-07-23","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  230",",,S","   76",",,S","  158","H,,S"
"PAM00086268","2018-07-24","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  180",",,S","  116",",,S","  133","H,,S"
"PAM00086268","2018-07-25","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  150",",,S","   98",",,S","  113","H,,S"
"PAM00086268","2018-07-26","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"  100",",,S","  121","H,,S"
"PAM00086268","2018-07-27","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   98",",,S","  129","H,,S"
"PAM00086268","2018-07-28","-26.183","-56.367","140.0","CAAZAPA, PA",,,,,"   74",",,S","  147","H,,S"
"PAM00086268","2018-07-29","-26.183","-56.367","140.0","CAAZAPA, PA",,,"  215",",,S","   35",",,S","  137","H,,S"
