"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00410040","2018-04-08","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,
"USC00410040","2018-04-09","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   17",",,7",,,,,"  100",",,7,0700",,,,
"USC00410040","2018-04-10","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,"   83",",,7,0700",,,,
"USC00410040","2018-04-11","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,
"USC00410040","2018-04-12","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,"  156",",,7,0700",,,,
"USC00410040","2018-04-13","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,
"USC00410040","2018-04-14","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","   72",",,7",,,,,"  117",",,7,0700",,,,
"USC00410040","2018-04-15","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,"   22",",,7,0700",,,,
"USC00410040","2018-04-16","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   22",",,7",,,,,"  128",",,7,0700",,,,
"USC00410040","2018-04-17","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,
"USC00410040","2018-04-18","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,
"USC00410040","2018-04-19","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,"  156",",,7,0700",,,,
"USC00410040","2018-04-20","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,
"USC00410040","2018-04-21","30.3519","-101.2519","612.6","ACTON RANCH, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,
"USC00410040","2018-04-22","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,
"USC00410040","2018-04-23","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,"  178",",,7,0700",,,,
"USC00410040","2018-04-24","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,"  183",",,7,0700",,,,
"USC00410040","2018-04-25","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,
"USC00410040","2018-04-26","30.3519","-101.2519","612.6","ACTON RANCH, TX US","   79",",,7,0700","    0",",,7","    0",",,7","  200",",,7",,,,,,,,,,,,
"USC00410040","2018-04-27","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   56",",,7",,,,,"  161",",,7,0700",,,,
"USC00410040","2018-04-28","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,"   83",",,7,0700",,,,
"USC00410040","2018-05-02","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,
"USC00410040","2018-05-03","30.3519","-101.2519","612.6","ACTON RANCH, TX US","  185",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00410040","2018-05-04","30.3519","-101.2519","612.6","ACTON RANCH, TX US","  889",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,
"USC00410040","2018-05-05","30.3519","-101.2519","612.6","ACTON RANCH, TX US","   76",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  111",",,7",,,,,"  239",",,7,0700",,,,
"USC00410040","2018-05-06","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,"  133",",,7,0700",,,,
"USC00410040","2018-05-07","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,"  211",",,7,0700",,,,
"USC00410040","2018-05-08","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  211",",,7,0700",,,,
"USC00410040","2018-05-09","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  211",",,7,0700",,,,
"USC00410040","2018-05-10","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,"  206",",,7,0700",,,,
"USC00410040","2018-05-11","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,
"USC00410040","2018-05-13","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,
"USC00410040","2018-05-14","30.3519","-101.2519","612.6","ACTON RANCH, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"  228",",,7,0700",,,,
