"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00042706","2018-05-18","32.8005","-116.928","150.9","EL CAJON, CA US","    5",",,7,1600",,,,,"  206",",,7","  128",",,7",,,,,"  172",",,7,1600",,,,,,,,
"USC00042706","2018-05-19","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  217",",,7","  150",",,7",,,,,"  178",",,7,1600",,,,,,,,
"USC00042706","2018-05-20","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  211",",,7","  150",",,7",,,,,"  183",",,7,1600",,,,,,,,
"USC00042706","2018-05-21","32.8005","-116.928","150.9","EL CAJON, CA US","    8",",,7,1600",,,,,"  194",",,7","  133",",,7",,,,,"  178",",,7,1600",,,,,,,,
"USC00042706","2018-05-22","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  211",",,7","  144",",,7",,,,,"  183",",,7,1600",,,,,,,,
"USC00042706","2018-05-23","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  222",",,7","  150",",,7",,,,,"  189",",,7,1600",,,,,,,,
"USC00042706","2018-05-24","32.8005","-116.928","150.9","EL CAJON, CA US","   15",",,7,1600",,,,,"  194",",,7","  144",",,7",,,,,"  183",",,7,1600",,,,,,,,
"USC00042706","2018-05-25","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  217",",,7","  150",",,7",,,,,"  178",",,7,1600",,,,,,,,
"USC00042706","2018-05-26","32.8005","-116.928","150.9","EL CAJON, CA US","    5",",,7,1600",,,,,"  194",",,7","  144",",,7",,,,,"  172",",,7,1600",,,,,,,,
"USC00042706","2018-05-27","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  239",",,7","  150",",,7",,,,,"  211",",,7,1600",,,,,,,,
"USC00042706","2018-05-28","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  261",",,7","  161",",,7",,,,,"  239",",,7,1600",,,,,,,,
"USC00042706","2018-05-29","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  239",",,7","  161",",,7",,,,,"  233",",,7,1600",,,,,,,,
"USC00042706","2018-05-30","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  233",",,7","  150",",,7",,,,,"  228",",,7,1600",,,,,,,,
"USC00042706","2018-05-31","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  233",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,
"USC00042706","2018-06-01","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  261",",,7","  150",",,7",,,,,"  239",",,7,1600",,,,,,,,
"USC00042706","2018-06-02","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  283",",,7","  133",",,7",,,,,"  267",",,7,1600",,,,,,,,
"USC00042706","2018-06-03","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  294",",,7","  156",",,7",,,,,"  250",",,7,1600",,,,,,,,
"USC00042706","2018-06-04","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  256",",,7","  161",",,7",,,,,"  228",",,7,1600",,,,,,,,
"USC00042706","2018-06-05","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  233",",,7","  161",",,7",,,,,"  206",",,7,1600",,,,,,,,
"USC00042706","2018-06-06","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  256",",,7","  172",",,7",,,,,"  239",",,7,1600",,,,,,,,
"USC00042706","2018-06-07","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  250",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,
"USC00042706","2018-06-08","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  311",",,7","  128",",,7",,,,,"  294",",,7,1600",,,,,,,,
"USC00042706","2018-06-09","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  300",",,7","  144",",,7",,,,,"  267",",,7,1600",,,,,,,,
"USC00042706","2018-06-10","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  267",",,7","  167",",,7",,,,,"  239",",,7,1600",,,,,,,,
"USC00042706","2018-06-11","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  289",",,7","  144",",,7",,,,,"  267",",,7,1600",,,,,,,,
"USC00042706","2018-06-12","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  289",",,7","  161",",,7",,,,,"  267",",,7,1600",,,,,,,,
"USC00042706","2018-06-13","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  294",",,7","  161",",,7",,,,,"  272",",,7,1600",,,,,,,,
"USC00042706","2018-06-14","32.8005","-116.928","150.9","EL CAJON, CA US","    0",",,7,1600",,,,,"  344",",,7","  167",",,7",,,,,"  278",",,7,1600",,,,,,,,
