"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00073805","2018-07-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   25",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   24",",,W",,,"  100",",,W","  100",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-07-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   25",",,W",,,"   30",",,W","   20",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2018-07-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  132",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   31",",,W",,,"  150",",,W","  140",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-07-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   19",",,W",,,"  140",",,W","  140",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  300",",,W","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   19",",,W",,,"  180",",,W","  170",",,W","   98",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  175",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   16",",,W",,,"   10",",,W","   20",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-07-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   20",",,W",,,"  330",",,W","  330",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   23",",,W",,,"  100",",,W","   50",",,W","  112",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   15",",,W",,,"  180",",,W","  110",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-07-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   20",",,W",,,"  170",",,W","  160",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-07-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   17",",,W",,,"  200",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2018-07-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   17",",,W",,,"  220",",,W","  220",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   18",",,W",,,"  160",",,W","  120",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   14",",,W",,,"  180",",,W","   10",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00073805","2018-07-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   23",",,W",,,"  190",",,W","  180",",,W","   76",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   46",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   17",",,W",,,"  210",",,W","  260",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-07-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   24",",,W",,,"  190",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00073805","2018-07-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   22",",,W",,,"  300",",,W","  310",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-07-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   53",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   32",",,W",,,"  290",",,W","  270",",,W","  130",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
