"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002200675","2018-04-22","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,," -124",",,C"," -234",",,C"," -179",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-04-23","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -61",",,C"," -208",",,C"," -135",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-04-24","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,," -130",",,C"," -200",",,C"," -165",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-04-25","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,," -110",",,C"," -183",",,C"," -147",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-04-26","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -98",",,C"," -161",",,C"," -130",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-04-27","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -64",",,C"," -126",",,C","  -95",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-04-28","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,," -105",",,C"," -177",",,C"," -141",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-04-29","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -98",",,C"," -185",",,C"," -142",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-04-30","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -99",",,C"," -184",",,C"," -142",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-01","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -71",",,C"," -126",",,C","  -99",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-02","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -95",",,C"," -157",",,C"," -126",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-03","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -47",",,C"," -177",",,C"," -112",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-04","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"   -1",",,C"," -154",",,C","  -78",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-05","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,," -102",",,C"," -141",",,C"," -122",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-06","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -74",",,C"," -162",",,C"," -118",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-07","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -82",",,C"," -174",",,C"," -128",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-08","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -89",",,C"," -156",",,C"," -123",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-09","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -55",",,C"," -129",",,C","  -92",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-10","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -55",",,C"," -116",",,C","  -86",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-11","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -57",",,C"," -112",",,C","  -85",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-12","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -59",",,C","  -97",",,C","  -78",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-13","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -19",",,C"," -109",",,C","  -64",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-14","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -80",",,C"," -147",",,C"," -114",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-15","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -75",",,C"," -118",",,C","  -97",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-16","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -18",",,C"," -118",",,C","  -68",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-17","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -18",",,C","  -55",",,C","  -37",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-18","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -53",",,C","  -91",",,C","  -72",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-19","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -43",",,C","  -87",",,C","  -65",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-20","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -60",",,C","  -97",",,C","  -79",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-21","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -39",",,C","  -82",",,C","  -61",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-22","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -43",",,C","  -58",",,C","  -51",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-23","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -29",",,C","  -57",",,C","  -43",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-24","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -38",",,C","  -57",",,C","  -48",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-25","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -22",",,C","  -41",",,C","  -32",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-26","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -32",",,C","  -42",",,C","  -37",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-27","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -25",",,C","  -55",",,C","  -40",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-28","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -31",",,C","  -60",",,C","  -46",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-29","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"   22",",,C","  -49",",,C","  -14",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-30","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -22",",,C","  -53",",,C","  -38",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-05-31","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -16",",,C","  -49",",,C","  -33",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-01","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -32",",,C","  -44",",,C","  -38",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-02","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -17",",,C","  -42",",,C","  -30",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-03","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"  -19",",,C","  -31",",,C","  -25",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-04","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"    4",",,C","  -32",",,C","  -14",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-05","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"   -6",",,C","  -26",",,C","  -16",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-06","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"    4",",,C","  -33",",,C","  -15",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-07","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"   31",",,C","  -17",",,C","    7",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-08","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"   36",",,C","  -18",",,C","    9",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-09","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"   10",",,C","  -31",",,C","  -11",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-10","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"   15",",,C","   -6",",,C","    5",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-11","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"   13",",,C","  -17",",,C","   -2",",,C","    0",",,C","    0",",,C"
"CA002200675","2018-06-12","70.1667","-124.7167","87.0","CAPE PARRY A, NT CA",,,,,,,"   21",",,C","  -32",",,C","   -6",",,C","    0",",,C","    0",",,C"
