"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00025628","2018-06-20","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","    3",",,W",,,"   89",",,W","   61",",,W","   60",",,W",,," 1838",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00025628","2018-06-21","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","    0",",,W",,,"   94",",,W","   61",",,W","   52",",,W",,," 0706",",,W",,,,,"  340",",,W","  340",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00025628","2018-06-22","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","   23",",,W",,,"   89",",,W","   61",",,W","   41",",,W",,," 2359",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00025628","2018-06-23","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","    3",",,W",,,"   89",",,W","   61",",,W","   39",",,W",,," 2212",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00025628","2018-06-24","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","    3",",,W",,,"  111",",,W","   61",",,W","   64",",,W",,," 2317",",,W",,,,,"  100",",,W","  100",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00025628","2018-06-25","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","    5",",,W",,,"  100",",,W","   72",",,W","   87",",,W",,," 1322",",,W",,,,,"   80",",,W","   80",",,W","  116",",,W","  143",",,W",,,,,,,,
"USW00025628","2018-06-26","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","   23",",,W",,,"  111",",,W","   72",",,W","   54",",,W",,," 1224",",,W",,,,,"   80",",,W","  110",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00025628","2018-06-27","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","    3",",,W",,,"  106",",,W","   72",",,W","   21",",,W",,," 1346",",,W",,,,,"  270",",,W","  240",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00025628","2018-06-28","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","    0",",,W",,,"  106",",,W","   72",",,W","   33",",,W",,," 1311",",,W",,,,,"  350",",,W","  350",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00025628","2018-06-29","56.6","-169.565","38.1","ST GEORGE ISLAND AIRPORT, AK US","    0",",,W",,,"  100",",,W","   61",",,W","   42",",,W",,," 0731",",,W",,,,,"  330",",,W","  340",",,W","   76",",,W","   89",",,W",,,,,,,,
