"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034938","2018-07-06","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-07","35.158","-92.7672","103.6","MORRILTON, AR US","    8",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-08","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-09","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-10","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-11","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-12","35.158","-92.7672","103.6","MORRILTON, AR US","   58",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-13","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-14","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,,,,,"  289",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-15","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,,,"  294",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-16","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  239",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-17","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-18","35.158","-92.7672","103.6","MORRILTON, AR US","  203",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-19","35.158","-92.7672","103.6","MORRILTON, AR US","  107",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-20","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-21","35.158","-92.7672","103.6","MORRILTON, AR US","  231",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-22","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  183",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-23","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-24","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-25","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-26","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-27","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-28","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-29","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  206",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-30","35.158","-92.7672","103.6","MORRILTON, AR US","    8",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-07-31","35.158","-92.7672","103.6","MORRILTON, AR US","   36",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-01","35.158","-92.7672","103.6","MORRILTON, AR US","   15",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-02","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-03","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-04","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  178",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-05","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,,,"  289",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-06","35.158","-92.7672","103.6","MORRILTON, AR US","   64",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-07","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-08","35.158","-92.7672","103.6","MORRILTON, AR US","  427",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-09","35.158","-92.7672","103.6","MORRILTON, AR US","  170",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034938","2018-08-10","35.158","-92.7672","103.6","MORRILTON, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
