"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00269168","2018-07-05","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  339",",,7","  122",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-06","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  350",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-07","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  350",",,7","  111",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-08","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  367",",,7","  128",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-09","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  378",",,7","  133",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-10","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  378",",,7","  161",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-11","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  339",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-12","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  361",",,7","  194",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-13","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  367",",,7","  183",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-14","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  372",",,7","  178",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-15","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  372",",,7","  194",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-16","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0","T,,7,0700","    0",",,7,2400","    0",",,7,2400","  356",",,7","  161",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-17","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  350",",,7","  139",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-18","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  367",",,7","  117",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-19","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  378",",,7","  122",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-20","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  383",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00269168","2018-07-21","40.9386","-117.7513","1327.4","WINNEMUCCA 3 SSW, NV US","    0",",,7,0700","    0",",,7,2400","    0",",,7,2400","  372",",,7","  144",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
