"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00012876","2018-07-06","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   46",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   14",",,W",,,,,,,,,"   50",",,W","  240",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-07","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   17",",,W",,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,
"USW00012876","2018-07-08","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   13",",,W",,,,,,,,,"  340",",,W","  340",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00012876","2018-07-09","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   27",",,W",,,,,,,,,"  350",",,W","   40",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,
"USW00012876","2018-07-10","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   21",",,W",,,,,,,,,"   50",",,W","   60",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-11","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   22",",,W",,,,,,,,,"  180",",,W","  170",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,
"USW00012876","2018-07-12","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   15",",,W",,,,,,,,,"  330",",,W","  310",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00012876","2018-07-13","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  250",",,W","   18",",,W",,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  125",",,W",,,,,"    1",",,W",,
"USW00012876","2018-07-14","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   15",",,W",,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-15","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   15",",,W",,,,,,,,,"  320",",,W","  310",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,
"USW00012876","2018-07-16","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  117",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   16",",,W",,,,,,,,,"  270",",,W","  290",",,W","  130",",,W","  157",",,W",,,,,"    1",",,W",,
"USW00012876","2018-07-17","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   31",",,W",,,,,,,,,"  290",",,W","  280",",,W","   72",",,W","  103",",,W",,,,,"    1",",,W",,
"USW00012876","2018-07-18","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   36",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   26",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
