"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005032951","2018-02-15","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,," -110",",,C"," -258",",,C"," -184",",,C","   34",",,C","  560",",,C"
"CA005032951","2018-02-16","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,"  -95",",,C"," -210",",,C"," -153",",,C","   21",",,C","  440",",,C"
"CA005032951","2018-02-17","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,," -127",",,C"," -194",",,C"," -161",",,C","   30",",,C","  430",",,C"
"CA005032951","2018-02-18","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,"  -86",",,C"," -213",",,C"," -150",",,C","    0",",,C","    0",",,C"
"CA005032951","2018-02-19","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,," -152",",,C"," -276",",,C"," -214",",,C","    0",",,C","    0",",,C"
"CA005032951","2018-02-20","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,," -124",",,C"," -183",",,C"," -154",",,C","   21",",,C","  320",",,C"
"CA005032951","2018-02-21","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,," -142",",,C"," -190",",,C"," -166",",,C",,,,
"CA005032951","2018-02-22","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA005032951","2018-02-23","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,"  -78",",,C"," -197",",,C"," -138",",,C","    0",",,C","    0",",,C"
"CA005032951","2018-02-24","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,"  -31",",,C"," -156",",,C","  -94",",,C","   18",",,C","  610",",,C"
"CA005032951","2018-02-25","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,"  -40",",,C"," -115",",,C","  -78",",,C","    0",",,C","    0",",,C"
"CA005032951","2018-02-26","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,"  -30",",,C"," -150",",,C","  -90",",,C","   22",",,C","  320",",,C"
"CA005032951","2018-02-27","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,"  -41",",,C"," -112",",,C","  -77",",,C","    0",",,C","    0",",,C"
"CA005032951","2018-02-28","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,"  -24",",,C"," -110",",,C","  -67",",,C","   20",",,C","  320",",,C"
"CA005032951","2018-03-01","50.7","-96.5667","220.0","VICTORIA BEACH AUT, MB CA",,,,,,,"    2",",,C"," -150",",,C","  -74",",,C","    0",",,C","    0",",,C"
