"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00241342","2018-06-23","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  117",",,7",,,,,"  117",",,7,0630",,,,,,,,,,,,
"USC00241342","2018-06-24","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","   30",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","  111",",,7",,,,,"  128",",,7,0630",,,,,,,,,,,,
"USC00241342","2018-06-25","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","  117",",,7",,,,,"  133",",,7,0630",,,,,,,,,,,,
"USC00241342","2018-06-26","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  294",",,7","   83",",,7",,,,,"  117",",,7,0630",,,,,,,,,,,,
"USC00241342","2018-06-27","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","   78",",,7",,,,,"   94",",,7,0630",,,,,,,,,,,,
"USC00241342","2018-06-28","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","   89",",,7",,,,,"  128",",,7,0630",,,,,,,,,,,,
"USC00241342","2018-06-29","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","   89",",,7",,,,,"  111",",,7,0630",,,,,,,,,,,,
"USC00241342","2018-06-30","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","   89",",,7",,,,,"  111",",,7,0630",,,,,,,,,,,,
"USC00241342","2018-07-01","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","  106",",,7",,,,,"  144",",,7,0630",,,,,,,,,,,,
"USC00241342","2018-07-02","47.9262","-112.2919","1231.1","BYNUM 4 SSE, MT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","  100",",,7",,,,,"  128",",,7,0630",,,,,,,,,,,,
