"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00093067","2018-07-06","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  322",",,W","  144",",,W","   41",",,W",,,,,,,,,"  170",",,W","  160",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-07","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   10",",,W",,,,,"  356",",,W","  167",",,W","   41",",,W",,,,,,,,,"  140",",,W","  140",",,W","   89",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093067","2018-07-08","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  356",",,W","  161",",,W","   31",",,W",,,,,,,,,"  180",",,W","  150",",,W","   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-07-09","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  333",",,W","  150",",,W","   35",",,W",,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-10","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  350",",,W","  178",",,W","   47",",,W",,,,,,,,,"  170",",,W","  180",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-11","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  339",",,W","  150",",,W","   43",",,W",,,,,,,,,"  170",",,W","  150",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-12","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  300",",,W","  178",",,W","   47",",,W",,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-13","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  311",",,W","  144",",,W","   34",",,W",,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-14","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  344",",,W","  172",",,W","   38",",,W",,,,,,,,,"  160",",,W","  170",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-15","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","  140",",,W",,,,,"  233",",,W","  156",",,W","   43",",,W",,,,,,,,,"  360",",,W","  350",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
