"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00084571","2018-07-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2018-07-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2018-07-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  216",",,7,2400",,,,,"  311",",,7","  228",",,7","  272",",,7,2400",,,,
"USC00084571","2018-07-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  322",",,7","  256",",,7","  272",",,7,2400",,,,
"USC00084571","2018-07-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  267",",,7","  283",",,7,2400",,,,
"USC00084571","2018-07-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   53",",,7,2400",,,,,"  317",",,7","  261",",,7","  278",",,7,2400",,,,
"USC00084571","2018-07-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  272",",,7","  272",",,7,2400",,,,
"USC00084571","2018-07-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  261",",,7","  278",",,7,2400",,,,
"USC00084571","2018-07-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   38",",,7,2400",,,,,"  322",",,7","  261",",,7","  278",",,7,2400",,,,
"USC00084571","2018-07-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   38",",,7,2400",,,,,"  317",",,7","  261",",,7","  278",",,7,2400",,,,
"USC00084571","2018-07-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  256",",,7","  272",",,7,2400",,,,
"USC00084571","2018-07-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  261",",,7","  278",",,7,2400",,,,
"USC00084571","2018-07-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2018-07-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2018-07-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2018-07-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  261",",,7","  289",",,7,2400",,,,
"USC00084571","2018-07-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  333",",,7","  278",",,7","  289",",,7,2400",,,,
"USC00084571","2018-07-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  513",",,7,2400",,,,,"  322",",,7","  228",",,7","  289",",,7,2400",,,,
"USC00084571","2018-07-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   81",",,7,2400",,,,,"  322",",,7","  239",",,7","  283",",,7,2400",,,,
"USC00084571","2018-07-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2018-07-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  272",",,7","  289",",,7,2400",,,,
"USC00084571","2018-07-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  102",",,7,2400",,,,,"  322",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2018-07-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   33",",,7,2400",,,,,"  311",",,7","  250",",,7","  272",",,7,2400",,,,
"USC00084571","2018-07-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   15",",,7,2400",,,,,"  311",",,7","  256",",,7","  278",",,7,2400",,,,
"USC00084571","2018-07-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2018-07-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  317",",,7","  272",",,7","  283",",,7,2400",,,,
