"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00342011","2017-02-11","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-12","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-13","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-14","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-15","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-16","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-17","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-18","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-19","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-20","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-02-21","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-22","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-23","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-24","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-25","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-26","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-27","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-02-28","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-01","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-02","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-03","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-04","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-05","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-06","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-07","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-08","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-09","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-10","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-11","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-12","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-13","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-14","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-15","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-16","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-17","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-18","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-19","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-20","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-21","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-22","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-23","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-24","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-25","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-26","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-27","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-28","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-29","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  140",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-03-30","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-03-31","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-01","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-02","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-03","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-04","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-05","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
