"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00331390","2018-05-03","40.56899","-84.537","264.0","CELINA 3 NE, OH US","   10",",,7,1800",,,,,"  272",",,7","  189",",,7",,,,,"  222",",,7,1800",,,"    1",",,7",,,,,,,,,,,,
"USC00331390","2018-05-04","40.56899","-84.537","264.0","CELINA 3 NE, OH US","   15",",,7,1800",,,,,"  256",",,7","  172",",,7",,,,,"  194",",,7,1800",,,"    1",",,7",,,,,,,,,,,,
"USC00331390","2018-05-05","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  222",",,7","  111",",,7",,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-06","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  278",",,7","  128",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-07","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  239",",,7","   78",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-08","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  250",",,7","   44",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-09","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  283",",,7","  128",",,7",,,,,"  261",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-10","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0","T,,7,1800",,,,,"  278",",,7","  156",",,7",,,,,"  256",",,7,1800",,,"    1",",,7",,,,,,,,,,,,
"USC00331390","2018-05-11","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  256",",,7","   94",",,7",,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-12","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  222",",,7","   72",",,7",,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-13","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  272",",,7","   89",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-14","40.56899","-84.537","264.0","CELINA 3 NE, OH US","   25",",,7,1800",,,,,"  294",",,7","  139",",,7",,,,,"  294",",,7,1800",,,"    1",",,7",,,,,,,,,,,,
"USC00331390","2018-05-15","40.56899","-84.537","264.0","CELINA 3 NE, OH US","  323",",,7,1800",,,,,"  300",",,7","  178",",,7",,,,,"  194",",,7,1800",,,"    1",",,7",,,,,,,,,,,,
"USC00331390","2018-05-16","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  239",",,7","  133",",,7",,,,,"  222",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-17","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  261",",,7","  100",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-18","40.56899","-84.537","264.0","CELINA 3 NE, OH US","  119",",,7,1800",,,,,"  250",",,7","  150",",,7",,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-19","40.56899","-84.537","264.0","CELINA 3 NE, OH US","   48",",,7,1800",,,,,"  256",",,7","  133",",,7",,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-20","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  239",",,7","  133",",,7",,,,,"  217",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-21","40.56899","-84.537","264.0","CELINA 3 NE, OH US","   10",",,7,1800",,,,,"  267",",,7","  128",",,7",,,,,"  206",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-22","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    8",",,7,1800",,,,,"  272",",,7","  194",",,7",,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-23","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  250",",,7","  117",",,7",,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-24","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  278",",,7","  106",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00331390","2018-05-25","40.56899","-84.537","264.0","CELINA 3 NE, OH US","    0",",,7,1800",,,,,"  300",",,7","  139",",,7",,,,,"  294",",,7,1800",,,,,,,,,,,,,,,,
