"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024022","2018-07-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  100",",,W",,,"   52",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","  125",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  100",",,W",,,"   53",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  100",",,W",,,"   49",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  122",",,W",,,"   59",",,W",,,,,,,,,,,"  140",",,W","  160",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  339",",,W","  117",",,W",,,"   42",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  317",",,W","  106",",,W",,,"   49",",,W",,,,,,,,,,,"  300",",,W","  330",",,W","  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  239",",,W","  100",",,W",,,"   33",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","   78",",,W",,,"   43",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  322",",,W","  111",",,W",,,"   47",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   13",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  111",",,W",,,"   52",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","  112",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
