"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00356035","2018-07-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  117",",,7",,,,
"USC00356035","2018-07-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  128",",,7",,,,
"USC00356035","2018-07-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  111",",,7",,,,
"USC00356035","2018-07-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,
"USC00356035","2018-07-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  122",",,7",,,,
"USC00356035","2018-07-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,
"USC00356035","2018-07-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,
"USC00356035","2018-07-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,
"USC00356035","2018-07-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,
"USC00356035","2018-07-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   94",",,7",,,,
"USC00356035","2018-07-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  106",",,7",,,,
"USC00356035","2018-07-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  128",",,7",,,,
"USC00356035","2018-07-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,
"USC00356035","2018-07-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,,
"USC00356035","2018-07-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,
"USC00356035","2018-07-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  111",",,7",,,,
"USC00356035","2018-07-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,
"USC00356035","2018-07-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,
"USC00356035","2018-07-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,,
"USC00356035","2018-07-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,,
"USC00356035","2018-07-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,
"USC00356035","2018-07-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,
"USC00356035","2018-07-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   10",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  128",",,7",,,,
"USC00356035","2018-07-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,
"USC00356035","2018-07-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   13",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  117",",,7",,,,
"USC00356035","2018-07-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  133",",,7",,,,
"USC00356035","2018-08-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  133",",,7",,,,
"USC00356035","2018-08-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  133",",,7",,,,
"USC00356035","2018-08-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,,
"USC00356035","2018-08-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  122",",,7",,,,
"USC00356035","2018-08-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,
"USC00356035","2018-08-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,
"USC00356035","2018-08-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  122",",,7",,,,
"USC00356035","2018-08-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  117",",,7",,,,
"USC00356035","2018-08-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   13",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,
"USC00356035","2018-08-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   18",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  128",",,7",,,,
"USC00356035","2018-08-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   10",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  128",",,7",,,,
"USC00356035","2018-08-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,,
"USC00356035","2018-08-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,
"USC00356035","2018-08-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,
"USC00356035","2018-08-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,
"USC00356035","2018-08-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  128",",,7",,,,
"USC00356035","2018-08-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,
"USC00356035","2018-08-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,
"USC00356035","2018-08-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,,
"USC00356035","2018-08-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  161",",,7","  122",",,7",,,,
"USC00356035","2018-08-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  167",",,7","   89",",,7","    4",",,7","    5",",,7"
"USC00356035","2018-08-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,
"USC00356035","2018-08-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  100",",,7",,,,
"USC00356035","2018-08-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,
"USC00356035","2018-08-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,
"USC00356035","2018-08-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,,
"USC00356035","2018-08-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   71",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,
"USC00356035","2018-08-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,
"USC00356035","2018-08-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,
"USC00356035","2018-08-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   23",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  106",",,7",,,,
"USC00356035","2018-08-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  128",",,7",,,,
"USC00356035","2018-09-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,
"USC00356035","2018-09-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,
"USC00356035","2018-09-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,
"USC00356035","2018-09-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,
"USC00356035","2018-09-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,
"USC00356035","2018-09-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,
"USC00356035","2018-09-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,
"USC00356035","2018-09-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,
"USC00356035","2018-09-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  111",",,7",,,,
