"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024225","2018-07-07","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  117",",,W",,,,,"   23",",,W",,,,,,,,,"  213","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-08","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  122",",,W",,,,,"   24",",,W",,,,,,,,,"  223","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-09","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  150",",,W",,,,,"   32",",,W",,,,,,,,,"  243","H,,S",,,,,"  350",",,W","  320",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-10","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  133",",,W",,,,,"   23",",,W",,,,,,,,,"  221","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-11","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  150",",,W",,,,,"   18",",,W",,,,,,,,,"  236","H,,S",,,,,"  340",",,W","  360",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-12","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  167",",,W",,,,,"   16",",,W",,,,,,,,,"  271","H,,S",,,,,"  350",",,W","  310",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-13","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  189",",,W",,,,,"   19",",,W",,,,,,,,,"  294","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-14","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,,,"  304","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-15","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    3",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  183",",,W",,,,,"   20",",,W",,,,,,,,,"  270","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-16","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  189",",,W",,,,,"   22",",,W",,,,,,,,,"  284","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-17","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,,,"  302","H,,S",,,,,"  360",",,W","  270",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-18","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  161",",,W",,,,,"   23",",,W",,,,,,,,,"  271","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-19","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  161",",,W",,,,,"   25",",,W",,,,,,,,,"  257","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-20","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  144",",,W",,,,,"   20",",,W",,,,,,,,,"  229","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
