"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007065012","2018-01-24","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"  -76",",,C"," -204",",,C"," -140",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-01-25","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -188",",,C"," -240",",,C"," -214",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-01-26","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -169",",,C"," -303",",,C"," -236",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-01-27","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"   31",",,C"," -171",",,C","  -70",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-01-28","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"   22",",,C"," -129",",,C","  -54",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-01-29","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -129",",,C"," -265",",,C"," -197",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-01-30","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -129",",,C"," -285",",,C"," -207",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-01-31","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -135",",,C"," -243",",,C"," -189",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-01","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"   -5",",,C"," -214",",,C"," -110",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-02","48.6","-71.7167","113.0","MISTOOK, QC CA",,,,," -224",",,C",,,"    0",",,C","    0",",,C"
"CA007065012","2018-02-03","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -207",",,C"," -283",",,C"," -245",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-04","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -149",",,C"," -210",",,C"," -180",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-05","48.6","-71.7167","113.0","MISTOOK, QC CA",,,,," -181",",,C",,,"    0",",,C","    0",",,C"
"CA007065012","2018-02-06","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -147",",,C"," -282",",,C"," -215",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-07","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -134",",,C"," -335",",,C"," -235",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-08","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -129",",,C"," -300",",,C"," -215",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-09","48.6","-71.7167","113.0","MISTOOK, QC CA",,," -160",",,C"," -256",",,C"," -208",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-10","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"  -63",",,C"," -273",",,C"," -168",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-11","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"  -74",",,C"," -262",",,C"," -168",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-12","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"  -73",",,C",,,,,"    0",",,C","    0",",,C"
"CA007065012","2018-02-13","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"  -69",",,C"," -311",",,C"," -190",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-14","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"  -10",",,C","  -76",",,C","  -43",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-15","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"   20",",,C","  -46",",,C","  -13",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-16","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"   -4",",,C"," -214",",,C"," -109",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-17","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"  -47",",,C"," -284",",,C"," -166",",,C","    0",",,C","    0",",,C"
"CA007065012","2018-02-18","48.6","-71.7167","113.0","MISTOOK, QC CA",,,"  -16",",,C"," -143",",,C","  -80",",,C","    0",",,C","    0",",,C"
