"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007045401","2018-06-08","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","   66",",,C",,,"  126",",,C","   72",",,C","   99",",,C","   20",",,C","  430",",,C"
"CA007045401","2018-06-09","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","    0",",,C",,,"  115",",,C","   46",",,C","   81",",,C","   32",",,C","  500",",,C"
"CA007045401","2018-06-10","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","    0",",,C",,,"  100",",,C","   43",",,C","   72",",,C","   32",",,C","  430",",,C"
"CA007045401","2018-06-11","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","    0",",,C",,,"  118",",,C","   27",",,C","   73",",,C","   35",",,C","  410",",,C"
"CA007045401","2018-06-12","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","  127",",,C",,,"   99",",,C","   18",",,C","   59",",,C","   17",",,C","  390",",,C"
"CA007045401","2018-06-13","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","    9",",,C",,,"  138",",,C","   -2",",,C","   68",",,C","   36",",,C","  590",",,C"
"CA007045401","2018-06-14","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","    0",",,C",,,"  105",",,C","   -9",",,C","   48",",,C","    0",",,C","    0",",,C"
"CA007045401","2018-06-15","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","    0",",,C",,,"  146",",,C","   51",",,C","   99",",,C","   24",",,C","  500",",,C"
"CA007045401","2018-06-16","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","    0",",,C",,,"  157",",,C","   32",",,C","   95",",,C","   13",",,C","  320",",,C"
"CA007045401","2018-06-17","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","    0",",,C",,,"  141",",,C","   27",",,C","   84",",,C","   16",",,C","  370",",,C"
"CA007045401","2018-06-18","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","  272",",,C",,,"   92",",,C","   68",",,C","   80",",,C","   16",",,C","  520",",,C"
"CA007045401","2018-06-19","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","   49",",,C",,,"  142",",,C","   79",",,C","  111",",,C","   26",",,C","  350",",,C"
"CA007045401","2018-06-20","50.1833","-61.8","11.0","NATASHQUAN A, QC CA","    2",",,C",,,"  150",",,C","   71",",,C","  111",",,C","    0",",,C","    0",",,C"
