"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00086065","2018-05-03","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  317",",,7","  178",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-04","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  339",",,7","  144",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-05","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   25",",,7,0800",,,,,"  322",",,7","  167",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-06","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   58",",,7,0800",,,,,"  311",",,7","  183",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-07","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  333",",,7","  161",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-08","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  333",",,7","  144",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-09","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  339",",,7","  167",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-10","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  306",",,7","  161",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-11","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  339",",,7","  156",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-12","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  289",",,7","  206",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-13","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  257",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-14","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  132",",,7,0800",,,,,"  278",",,7","  211",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-15","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  183",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-16","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  170",",,7,0800",,,,,"  306",",,7","  200",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-17","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  163",",,7,0800",,,,,"  294",",,7","  217",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-18","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    3",",,7,0800",,,,,"  311",",,7","  200",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-19","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  864",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,"  217",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-20","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  584",",,7,0800",,,,,"  272",",,7","  206",",,7",,,,,"  217",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-21","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   74",",,7,0800",,,,,"  300",",,7","  211",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-22","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  114",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-23","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  328",",,7","  206",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-24","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   76",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-25","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  279",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-26","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   89",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-27","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   43",",,7,0800",,,,,"  294",",,7","  200",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-28","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   46",",,7,0800",,,,,"  294",",,7","  200",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-29","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    5",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-30","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  254",",,7,0800",,,,,"  289",",,7","  228",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-05-31","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  406",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-01","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","  152",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-02","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-03","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-04","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  322",",,7","  256",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-05","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  328",",,7","  250",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-06","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-07","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   48",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-08","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-09","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-10","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-11","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-12","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    8",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-13","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   43",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-14","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-15","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-16","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-17","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-18","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   25",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,"  344",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-19","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-20","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-21","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-22","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-23","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-24","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   69",",,7,0800",,,,,"  344",",,7","  244",",,7",,,,,"  333",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-25","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","   20",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00086065","2018-06-26","27.24012","-82.31525","5.8","MYAKKA RIVER ST PK, FL US","    0",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,
