"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00257070","2018-03-21","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-22","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  -83",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-23","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","    0",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-24","40.0977","-98.5197","527.9","RED CLOUD, NE US","  140",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","   56",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-25","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","    6",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-26","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","    6",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-27","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","    0",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-28","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-29","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","  -33",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-30","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-03-31","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","  -67",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-01","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","  106",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-02","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -11",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-03","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-04","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7"," -117",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-05","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7"," -133",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-06","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","  -44",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-07","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","    0",",,7"," -139",",,7",,,,,,,,," -133",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-08","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7"," -156",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-09","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7"," -156",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-10","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -83",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00257070","2018-04-11","40.0977","-98.5197","527.9","RED CLOUD, NE US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  -44",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
