"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00034625","2018-07-07","34.8808","-92.3486","82.9","MARCHE, AR US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  206",",,7","  206",",,7,0700",,,"    1",",,7",,,,,,
"USC00034625","2018-07-08","34.8808","-92.3486","82.9","MARCHE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7","  222",",,7,0700",,,,,,,,,,
"USC00034625","2018-07-09","34.8808","-92.3486","82.9","MARCHE, AR US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7","  206",",,7,0700",,,"    1",",,7",,,,,,
"USC00034625","2018-07-10","34.8808","-92.3486","82.9","MARCHE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7","  211",",,7,0700",,,,,,,,,,
"USC00034625","2018-07-11","34.8808","-92.3486","82.9","MARCHE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  211",",,7","  222",",,7,0700",,,,,,,,,,
"USC00034625","2018-07-12","34.8808","-92.3486","82.9","MARCHE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  222",",,7","  228",",,7,0700",,,,,,,,,,
"USC00034625","2018-07-13","34.8808","-92.3486","82.9","MARCHE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  222",",,7","  228",",,7,0700",,,"    1",",,7",,,,,,
"USC00034625","2018-07-14","34.8808","-92.3486","82.9","MARCHE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  383",",,7","  228",",,7","  239",",,7,0700",,,,,,,,,,
"USC00034625","2018-07-15","34.8808","-92.3486","82.9","MARCHE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  233",",,7","  233",",,7,0700",,,,,,,,,,
"USC00034625","2018-07-16","34.8808","-92.3486","82.9","MARCHE, AR US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  383",",,7","  233",",,7","  233",",,7,0700",,,"    1",",,7",,,,,,
"USC00034625","2018-07-17","34.8808","-92.3486","82.9","MARCHE, AR US","  208",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7","  217",",,7,0700",,,"    1",",,7",,,,,,
"USC00034625","2018-07-18","34.8808","-92.3486","82.9","MARCHE, AR US","  599",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  217",",,7","  228",",,7,0700",,,,,,,,,,
"USC00034625","2018-07-19","34.8808","-92.3486","82.9","MARCHE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  228",",,7","  239",",,7,0700",,,,,,,,,,
"USC00034625","2018-07-20","34.8808","-92.3486","82.9","MARCHE, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  239",",,7","  250",",,7,0700",,,,,,,,,,
