"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00402DAF0","2018-06-30","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","   21",",,C",,,,,"  253",",,C","  115",",,C","  184",",,C","   31",",,C","  590",",,C"
"CA00402DAF0","2018-07-01","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","   21",",,C",,,,,"  223",",,C","   92",",,C","  157",",,C","   30",",,C","  680",",,C"
"CA00402DAF0","2018-07-02","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  203",",,C","   76",",,C","  140",",,C","   21",",,C","  590",",,C"
"CA00402DAF0","2018-07-03","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","   26",",,C",,,,,"  180",",,C","   82",",,C","  131",",,C","   22",",,C","  350",",,C"
"CA00402DAF0","2018-07-04","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","   15",",,C",,,,,"  214",",,C","   99",",,C","  157",",,C","   35",",,C","  430",",,C"
"CA00402DAF0","2018-07-05","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  283",",,C","   66",",,C","  175",",,C","   16",",,C","  370",",,C"
"CA00402DAF0","2018-07-06","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  346",",,C","  138",",,C","  242",",,C","   26",",,C","  410",",,C"
"CA00402DAF0","2018-07-07","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  307",",,C","  135",",,C","  221",",,C","   24",",,C","  840",",,C"
"CA00402DAF0","2018-07-08","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  263",",,C","  105",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA00402DAF0","2018-07-09","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  328",",,C","  103",",,C","  216",",,C","   14",",,C","  460",",,C"
"CA00402DAF0","2018-07-10","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","  192",",,C",,,,,"  328",",,C","  112",",,C","  220",",,C","   28",",,C","  850",",,C"
"CA00402DAF0","2018-07-11","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  261",",,C","  135",",,C","  198",",,C","   27",",,C","  460",",,C"
"CA00402DAF0","2018-07-12","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  291",",,C","  114",",,C","  203",",,C","    0",",,C","    0",",,C"
"CA00402DAF0","2018-07-13","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  330",",,C","  102",",,C","  216",",,C","   24",",,C","  390",",,C"
"CA00402DAF0","2018-07-14","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  222",",,C","   83",",,C","  153",",,C","   33",",,C","  560",",,C"
"CA00402DAF0","2018-07-15","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  283",",,C","   63",",,C","  173",",,C","   30",",,C","  370",",,C"
"CA00402DAF0","2018-07-16","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  303",",,C","   74",",,C","  188",",,C","   13",",,C","  350",",,C"
"CA00402DAF0","2018-07-17","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  349",",,C","  105",",,C","  227",",,C",,,,
"CA00402DAF0","2018-07-18","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","    0",",,C",,,,,"  293",",,C","  134",",,C","  214",",,C","   36",",,C","  400",",,C"
