"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502870","2018-03-27","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  813",",,7,0900","   -6",",,7"," -222",",,7",,,,,,,,," -217",",,7,0900",,,,,,,,,,
"USC00502870","2018-03-28","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  787",",,7,0900","   -6",",,7"," -217",",,7",,,,,,,,," -139",",,7,0900",,,,,,,,,,
"USC00502870","2018-03-29","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  787",",,7,0900","   28",",,7"," -139",",,7",,,,,,,,,"  -61",",,7,0900",,,,,,,,,,
"USC00502870","2018-03-30","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  762",",,7,0900","    6",",,7"," -133",",,7",,,,,,,,," -133",",,7,0900",,,,,,,,,,
"USC00502870","2018-03-31","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  762",",,7,0900","    6",",,7"," -178",",,7",,,,,,,,," -172",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-01","64.8464","-148.0256","199.6","ESTER, AK US","   28",",,7,0900","   38",",,7,0900","  787",",,7,0900","  -22",",,7"," -172",",,7",,,,,,,,,"  -33",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-02","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  787",",,7,0900","  -11",",,7"," -183",",,7",,,,,,,,," -178",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-03","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  787",",,7,0900","   -6",",,7"," -194",",,7",,,,,,,,," -183",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-04","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  787",",,7,0900","  -56",",,7"," -189",",,7",,,,,,,,," -117",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-05","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  762",",,7,0900","  -28",",,7"," -117",",,7",,,,,,,,,"  -61",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-06","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  762",",,7,0900","   39",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0900",,,,,,,,,,
