"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00294426","2018-06-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  383",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-06-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  383",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-06-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  389",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-06-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  344",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-06-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  367",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-06-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  378",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-06-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  400",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-06-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  378",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-06-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","  173",",,7,0800",,,,,"  394",",,7",,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-06-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","  241",",,7,0800",,,,,"  350",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
