"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509793","2018-07-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  233",",,7","   89",",,7","  228",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-07-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  272",",,7","   83",",,7","  256",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2018-07-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  256",",,7","  122",",,7","  161",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2018-07-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","  128",",,7","  172",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,"    1",",,7"
"USC00509793","2018-07-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","  133",",,7","  172",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2018-07-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  114",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","   94",",,7","  133",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2018-07-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   36",",,7,2000","    0",",,7","    0",",,7,2000","  217",",,7","   83",",,7","  206",",,7,2000",,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00509793","2018-07-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  244",",,7","   67",",,7","  222",",,7,2000",,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00509793","2018-07-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","    0",",,7","    0",",,7,2000","  222",",,7","  100",",,7","  122",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-07-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","   33",",,7","  178",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-07-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   28",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","   94",",,7","  100",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-07-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   51",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   83",",,7","  167",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-07-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  222",",,7","   11",",,7","  183",",,7,2000",,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00509793","2018-07-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","  100",",,7","  194",",,7,2000",,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00509793","2018-07-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  256",",,7","  122",",,7","  244",",,7,2000",,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00509793","2018-07-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  289",",,7","   83",",,7","  272",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2018-07-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  311",",,7","   94",",,7","  261",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2018-07-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  294",",,7","  100",",,7","  250",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2018-07-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  306",",,7","   72",",,7","  261",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2018-07-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  294",",,7","   89",",,7","  250",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2018-07-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  272",",,7","  167",",,7","  222",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2018-07-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  256",",,7","  133",",,7","  211",",,7,2000",,,,,,,"  172",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2018-07-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","  122",",,7","  222",",,7,2000",,,,,,,"  167",",,7",,,,,,,,,,,,
"USC00509793","2018-07-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  289",",,7","   61",",,7","  228",",,7,2000",,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00509793","2018-07-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  278",",,7","   83",",,7","  228",",,7,2000",,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00509793","2018-07-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  289",",,7","   78",",,7","  233",",,7,2000",,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00509793","2018-08-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","    0",",,7","    0",",,7,2000","  244",",,7","   83",",,7","  144",",,7,2000",,,,,,,"  178",",,7",,,,,,,,,,,,
"USC00509793","2018-08-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  189",",,7","  117",",,7","  178",",,7,2000",,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00509793","2018-08-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","  100",",,7","  167",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2018-08-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   61",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","  128",",,7","  161",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
