"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00240755","2018-01-18","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US","   18",",,7,1700",,,,,"   72",",,7","  -22",",,7",,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,
"USC00240755","2018-01-19","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US","    0",",,7,1700",,,,,"   61",",,7","    0",",,7",,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,
"USC00240755","2018-01-20","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US",,,,,,,"   33",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00240755","2018-01-21","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US",,,,,,,"   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00240755","2018-01-22","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US",,,,,,,"   44",",,7","  -17",",,7","    3",",,7",,,"    0",",,7",,,"   39",",,7,1700",,,,,,,,,,,,,,,,
"USC00240755","2018-01-23","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US","    0",",,7,1700",,,,,"   44",",,7","  -28",",,7",,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,
"USC00240755","2018-01-24","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US","   38",",,7,1700",,,,,"   39",",,7","   -6",",,7",,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,
"USC00240755","2018-01-25","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US","   30",",,7,1700",,,,,"   39",",,7","   -6",",,7",,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,
"USC00240755","2018-01-26","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US","   13",",,7,1700",,,,,"   39",",,7","  -11",",,7",,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,
"USC00240755","2018-01-27","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US",,,,,,,"   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00240755","2018-01-28","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US",,,,,,,"   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00240755","2018-01-29","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US",,,,,,,"   89",",,7","   11",",,7","    3",",,7",,,"    5",",,7",,,"   78",",,7,1700",,,,,,,,,,,,,,,,
"USC00240755","2018-01-30","47.8751","-114.0331","887.0","BIGFORK 13 S, MT US","    0",",,7,1700",,,,,"  100",",,7","   22",",,7",,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,
