"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"RMC00914053","2016-07-31","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00914053","2016-08-01","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2016-08-02","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2016-08-03","7.05947","171.55668","2.4","ARNO, MH RM","   38",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2016-08-04","7.05947","171.55668","2.4","ARNO, MH RM","   61",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2016-08-05","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2016-08-06","7.05947","171.55668","2.4","ARNO, MH RM","  208",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2016-08-07","7.05947","171.55668","2.4","ARNO, MH RM","  160",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2016-08-08","7.05947","171.55668","2.4","ARNO, MH RM","  495",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2016-08-09","7.05947","171.55668","2.4","ARNO, MH RM","   84",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2016-08-10","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2016-08-11","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2016-08-12","7.05947","171.55668","2.4","ARNO, MH RM","   30",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2016-08-13","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2016-08-14","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2016-08-15","7.05947","171.55668","2.4","ARNO, MH RM","   18",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2016-08-16","7.05947","171.55668","2.4","ARNO, MH RM","   46",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2016-08-17","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2016-08-18","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,
