"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00437612","2018-06-26","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US",,,"    0",",,7,","    0",",,7,0700","  183",",,7","   33",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00437612","2018-06-27","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US",,,"    0",",,7,","    0",",,7,0700","  217",",,7","   78",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00437612","2018-06-28","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US",,,"    0",",,7,","    0",",,7,0700","  211",",,7","  133",",,7","    3",",,7",,,"  221",",,7",,,"  167",",,7,0700",,,,,,,,,,,,
"USC00437612","2018-06-29","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US","  173",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","  128",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00437612","2018-06-30","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00437612","2018-07-01","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00437612","2018-07-02","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  200",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00437612","2018-07-03","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  217",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00437612","2018-07-04","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  128",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00437612","2018-07-05","44.0725","-72.9736","408.7","SOUTH LINCOLN, VT US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  167",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
