"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00301625","2018-07-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  194",",,7","  228",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   48",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  206",",,7","  222",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-07-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  140",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  156",",,7","  156",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-07-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  106",",,7","  117",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  117",",,7","  139",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  122",",,7","  167",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  167",",,7","  200",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  156",",,7","  167",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  122",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  133",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  183",",,7","  211",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   56",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  178",",,7","  206",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-07-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  189",",,7","  217",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  194",",,7","  206",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-07-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  128",",,7","  150",",,7,",,,,,,,,,,,,,,,,
