"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00031108","2018-06-14","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    2",",,a","  242",",,a","  106",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-15","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  246",",,a","  135",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-16","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  248",",,a","  151",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-17","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  248",",,a","  156",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-18","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  246",",,a","  144",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-19","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  220",",,a","  120",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-20","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  222",",,a","   73",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-21","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  220",",,a","   98",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-22","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  235",",,a","  122",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-23","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","   12",",L,a","  214",",,a","  144",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-24","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS",,,"  221",",,a","  155",",,a","    2",",L,a",,,,,,,"    2",",L,a",,,,
"ASN00031108","2018-06-25","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","   10",",,a","  216",",,a","  152",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-26","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    4",",,a","  228",",,a","  156",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-27","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    6",",,a","  235",",,a","  160",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-28","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","   24",",,a","  245",",,a","  173",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-29","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    2",",,a","  250",",,a","  179",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-06-30","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    8",",,a","  205",",,a","  176",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-01","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","   40",",,a","  231",",,a","  173",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-02","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","   34",",,a","  223",",,a","  171",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-03","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","   12",",,a","  226",",,a","  160",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-04","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  233",",,a","  156",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-05","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  231",",,a","  130",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-06","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  250",",,a","  123",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-07","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  250",",,a","  141",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-08","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    4",",,a","  240",",,a","  166",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-09","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    8",",,a","  215",",,a","  135",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-10","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  205",",,a","   92",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-11","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    4",",,a","  231",",,a","  120",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-12","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  233",",,a","  115",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-13","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    2",",,a","  255",",,a","  125",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-14","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  230",",,a","  131",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-15","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  243",",,a","  132",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-16","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  286",",,a","  116",",,a",,,,,,,,,,,,,,
"ASN00031108","2018-07-17","-17.1347","145.4281","594.0","WALKAMIN RESEARCH STATION, AS","    0",",,a","  253",",,a","  125",",,a",,,,,,,,,,,,,,
