"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001108910","2018-06-20","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  252",",,C","  162",",,C",,,"  207",",,C","    0",",,C","    0",",,C"
"CA001108910","2018-06-21","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  213",",,C","  147",",,C",,,"  180",",,C","    0",",,C","    0",",,C"
"CA001108910","2018-06-22","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  189",",,C","  128",",,C",,,"  159",",,C","    0",",,C","    0",",,C"
"CA001108910","2018-06-23","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  209",",,C","  139",",,C",,,"  174",",,C","    0",",,C","    0",",,C"
"CA001108910","2018-06-24","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  211",",,C","  126",",,C",,,"  169",",,C","    0",",,C","    0",",,C"
"CA001108910","2018-06-25","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","   48",",,C",,,,,"  205",",,C","  128",",,C",,,"  167",",,C","    0",",,C","    0",",,C"
"CA001108910","2018-06-26","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  198",",,C","  139",",,C",,,"  169",",,C","    0",",,C","    0",",,C"
"CA001108910","2018-06-27","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  201",",,C","  121",",,C",,,"  161",",,C","    0",",,C","    0",",,C"
"CA001108910","2018-06-28","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  196",",,C","  133",",,C",,,"  165",",,C","    0",",,C","    0",",,C"
"CA001108910","2018-06-29","49.0167","-122.7833","13.0","WHITE ROCK CAMPBELL SCIENTIFIC, BC CA","   10",",,C",,,,,"  176",",,C","  140",",,C",,,"  158",",,C","    0",",,C","    0",",,C"
