"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013871","2019-02-26","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   72",",,W","   19",",,W",,,,,,,,,,,"   50",",,W","   70",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-02-27","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  111",",,W","    6",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-02-28","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","  119",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  122",",,W","   10",",,W",,,,,,,,,,,"  250",",,W","  260",",,W",,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-01","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   13",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  122",",,W","   30",",,W",,,,,,,,,,,"  250",",,W","  260",",,W",,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-02","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  100",",,W","   17",",,W",,,,,,,,,,,"  240",",,W","  250",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-03","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","  345",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   39",",,W","   24",",,W",,,,,,,,,,,"  300",",,W","  350",",,W",,,"   67",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-04","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","    6",",,W","   36",",,W",,,,,,,,,,,"  350",",,W","  340",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-05","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   72",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,"  290",",,W","  310",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-06","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -43",",,W","   14",",,W",,,,,,,,,,,"  360",",,W","   20",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-07","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  -27",",,W","   10",",,W",,,,,,,,,,,"  280",",,W","  260",",,W",,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-08","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W","   23",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-09","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  167",",,W","   37",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   89",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-10","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   38",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  117",",,W","   13",",,W",,,,,,,,,,,"  350",",,W","  360",",,W",,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-11","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   20",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   67",",,W","   16",",,W",,,,,,,,,,,"   20",",,W","   20",",,W",,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-12","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   50",",,W","   13",",,W",,,,,,,,,,,"   50",",,W","   50",",,W",,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-13","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W","   42",",,W",,,,,,,,,,,"  130",",,W","  120",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-14","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   81",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  172",",,W","   42",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-15","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   20",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  100",",,W","   35",",,W",,,,,,,,,,,"  240",",,W","   10",",,W",,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-16","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   33",",,W","   26",",,W",,,,,,,,,,,"  360",",,W","   30",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-17","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   28",",,W","   17",",,W",,,,,,,,,,,"  330",",,W","  350",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-18","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","    0",",,W","   28",",,W",,,,,,,,,,,"  360",",,W","  350",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-19","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","    0",",,W","   20",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-20","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   22",",,W","   19",",,W",,,,,,,,,,,"  210",",,W","  250",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-21","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  183",",,W","   61",",,W","   44",",,W",,,,,,,,,,,"  270",",,W","  330",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-22","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   17",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  290",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-23","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   17",",,W","   15",",,W",,,,,,,,,,,"  360",",,W","   10",",,W",,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-24","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   33",",,W","   22",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-25","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","   94",",,W","   34",",,W",,,,,,,,,,,"  360",",,W","  350",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-26","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   72",",,W","   27",",,W",,,,,,,,,,,"   10",",,W","  340",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-27","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   56",",,W","   20",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-28","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   50",",,W","   16",",,W",,,,,,,,,,,"   70",",,W","  110",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-29","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   50",",,W","   15",",,W",,,,,,,,,,,"  230",",,W","  250",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-30","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   15",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  100",",,W","   38",",,W",,,,,,,,,,,"  220",",,W","  220",",,W",,,"  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-03-31","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   56",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   56",",,W","   40",",,W",,,,,,,,,,,"  360",",,W","  340",",,W",,,"   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-01","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   17",",,W","   26",",,W",,,,,,,,,,,"   70",",,W","  110",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-02","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0","T,,W,2400",,,"    0",",,H","  183",",,W","   44",",,W","   21",",,W",,,,,,,,,,,"   10",",,W","   10",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-03","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   22",",,W","   11",",,W",,,,,,,,,,,"   40",",,W","   60",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-04","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   30",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   67",",,W","   22",",,W",,,,,,,,,,,"  130",",,W","  130",",,W",,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-05","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   36",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  133",",,W","   14",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-06","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","  168",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  139",",,W","   23",",,W",,,,,,,,,,,"  280",",,W","  290",",,W",,,"  134",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-07","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   43",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  161",",,W","   22",",,W",,,,,,,,,,,"  140",",,W","  140",",,W",,,"   63",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-08","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    8",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  167",",,W","   17",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-09","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   79",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  133",",,W","   13",",,W",,,,,,,,,,,"   40",",,W","  310",",,W",,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-10","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  117",",,W","    7",",,W",,,,,,,,,,,"  240",",,W","  240",",,W",,,"   45",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-11","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  144",",,W","   37",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-12","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  178",",,W","   19",",,W",,,,,,,,,,,"  250",",,W","  250",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-13","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  167",",,W","   31",",,W",,,,,,,,,,,"  160",",,W","  150",",,W",,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-14","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","  178",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   94",",,W","   57",",,W",,,,,,,,,,,"  250",",,W","  180",",,W",,,"  125",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-15","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   50",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-16","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   61",",,W","   13",",,W",,,,,,,,,,,"  250",",,W","  250",",,W",,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-17","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   94",",,W","   10",",,W",,,,,,,,,,,"  250",",,W","  250",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-18","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","  305",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  150",",,W","   35",",,W",,,,,,,,,,,"  260",",,W","  270",",,W",,,"   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-19","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","  140",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   72",",,W","   49",",,W",,,,,,,,,,,"  240",",,W","  260",",,W",,,"  103",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-20","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   58",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   67",",,W","   37",",,W",,,,,,,,,,,"  260",",,W","  250",",,W",,,"   81",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-21","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   28",",,W","   12",",,W",,,,,,,,,,,"  270",",,W","  280",",,W",,,"   58",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-22","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   72",",,W","   10",",,W",,,,,,,,,,,"  250",",,W","  250",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-23","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  100",",,W","   15",",,W",,,,,,,,,,,"  240",",,W","  220",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-24","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  133",",,W","   13",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-25","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","   10",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  139",",,W","   23",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-26","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","   94",",,W","   42",",,W",,,,,,,,,,,"  310",",,W","  360",",,W",,,"   98",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-27","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   61",",,W","   19",",,W",,,,,,,,,,,"  230",",,W","  250",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-28","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  133",",,W","   22",",,W",,,,,,,,,,,"  250",",,W","  240",",,W",,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-29","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  150",",,W","   19",",,W",,,,,,,,,,,"  210",",,W","  170",",,W",,,"   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-04-30","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  133",",,W","   15",",,W",,,,,,,,,,,"  220",",,W","   40",",,W",,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-05-01","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  167",",,W","   23",",,W",,,,,,,,,,,"  240",",,W","  170",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-05-02","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  183",",,W","   18",",,W",,,,,,,,,,,"  140",",,W","  160",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-05-03","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  178",",,W","   18",",,W",,,,,,,,,,,"  250",",,W","  230",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-05-04","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","  183",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  189",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  270",",,W",,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013871","2019-05-05","33.5872","-85.8556","181.1","ANNISTON METROPOLITAN AIRPORT, AL US","    5",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  128",",,W","   25",",,W",,,,,,,,,,,"  260",",,W","  280",",,W",,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
