"USW00003856","2018-07-07","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","  124",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  222",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003856","2018-07-08","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  228",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,"  246","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003856","2018-07-09","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  217",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003856","2018-07-10","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  211",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,"   60",",,W","  240",",,W",,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003856","2018-07-11","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003856","2018-07-12","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  222",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003856","2018-07-13","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003856","2018-07-14","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003856","2018-07-15","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","   23",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  233",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,"  262","H,,S",,,,,"  150",",,W","  190",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003856","2018-07-16","34.64389","-86.78611","190.2","HUNTSVILLE INTERNATIONAL AIRPORT JONES FIELD, AL US","   71",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,"  170",",,W","  270",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
