"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00023190","2018-07-03","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-04","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  261",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-05","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  400",",,7","  311",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-06","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-07","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  439",",,7","  311",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-08","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  417",",,7","  317",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-09","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    5",",,7,0700","    0",",,7","    0",",,7","  428",",,7","  278",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-10","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","  254",",,7,0700","    0",",,7","    0",",,7","  417",",,7","  222",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-11","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    0","T,,7,0700","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-12","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    3",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  256",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-13","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  272",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-14","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","   89",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  272",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-15","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","   30",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  261",",,7",,,,,,,,,,,,,,
"USC00023190","2018-07-16","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00023190","2018-07-17","33.6027","-111.713","481.6","FOUNTAIN HILLS, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  283",",,7",,,,,,,,,,,,,,
