"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00107386","2018-06-30","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","   46",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   83",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-01","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   50",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-02","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","   56",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   56",",,7",,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-03","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","   43",",,7,1700","    0",",,7,1700","    0",",,7,1700","  172",",,7","   50",",,7",,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-04","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   44",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-05","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700",,,"  333",",,7","   72",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-06","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","   94",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-07","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","  111",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-08","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   50",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-09","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","   67",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-10","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  122",",,7",,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-11","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   67",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-12","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","   72",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-13","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","   83",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-14","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","   89",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-15","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","   50",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-16","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","   56",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-17","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","   89",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-18","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","   72",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-19","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","   89",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-20","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   61",",,7",,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-21","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   44",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-22","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   44",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-23","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","   61",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-24","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","   72",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-25","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","   89",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-26","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  100",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-27","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","   83",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-28","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  100",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-29","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","   83",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-30","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  367",",,7","   94",",,7",,,,,"  350",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-07-31","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  367",",,7","  106",",,7",,,,,"  344",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-01","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  106",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-02","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","   72",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-03","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   94",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-04","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","   30",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   72",",,7",,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-05","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","   67",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-06","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","   72",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-07","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","   83",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-08","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","   78",",,7",,,,,"  339",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-09","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  389",",,7","   94",",,7",,,,,"  367",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-10","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  406",",,7","  106",",,7",,,,,"  383",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-11","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  383",",,7","  150",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-12","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  106",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-13","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   50",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-14","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","   50",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-15","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","   44",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-16","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","   39",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-17","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","   10",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  117",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-18","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   89",",,7",,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-19","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   78",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-20","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   72",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-21","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   56",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-22","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","   39",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-23","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   61",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-24","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   72",",,7",,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-25","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   33",",,7",,,,,"  194",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-26","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","   30",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   94",",,7",,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-27","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","  107",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   94",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-28","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   44",",,7",,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-29","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   44",",,7",,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-30","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   72",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-08-31","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   44",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-09-01","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   67",",,7",,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-09-02","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   11",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-09-03","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   67",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,
"USC00107386","2018-09-04","48.3512","-116.8354","722.7","PRIEST RIVER EXPERIMENTAL STATION, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","    6",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,
