"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00320382","2018-07-03","46.0405","-99.3741","613.9","ASHLEY, ND US","  335",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-04","46.0405","-99.3741","613.9","ASHLEY, ND US","  188",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-05","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  256",",,7","  128",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-06","46.0405","-99.3741","613.9","ASHLEY, ND US","    8",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-07","46.0405","-99.3741","613.9","ASHLEY, ND US","  165",",,7,0800",,,,,"  261",",,7","  172",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-08","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-09","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  322",",,7","  183",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-10","46.0405","-99.3741","613.9","ASHLEY, ND US","   20",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-11","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  311",",,7","  167",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-12","46.0405","-99.3741","613.9","ASHLEY, ND US","   25",",,7,0800",,,,,"  311",",,7","  183",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-13","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  256",",,7","  167",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-14","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  300",",,7","  183",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-15","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  322",",,7","  161",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-16","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  250",",,7","  133",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-17","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  289",",,7","  144",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-18","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  294",",,7","  172",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-19","46.0405","-99.3741","613.9","ASHLEY, ND US","   61",",,7,0800",,,,,"  250",",,7","  172",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-20","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-21","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  256",",,7","  122",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-22","46.0405","-99.3741","613.9","ASHLEY, ND US","   30",",,7,0800",,,,,"  250",",,7","  172",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-23","46.0405","-99.3741","613.9","ASHLEY, ND US","    8",",,7,0800",,,,,"  261",",,7","  122",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-24","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-25","46.0405","-99.3741","613.9","ASHLEY, ND US","  213",",,7,0800",,,,,"  289",",,7","  144",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-26","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-27","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  200",",,7","  106",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-28","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  233",",,7","  106",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-29","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  222",",,7","  128",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-30","46.0405","-99.3741","613.9","ASHLEY, ND US","    5",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-07-31","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  267",",,7","  144",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-01","46.0405","-99.3741","613.9","ASHLEY, ND US","   33",",,7,0800",,,,,"  322",",,7","  144",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-02","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  256",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-03","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  261",",,7","  133",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-04","46.0405","-99.3741","613.9","ASHLEY, ND US","    8",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-05","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  306",",,7","  139",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-06","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  272",",,7","  139",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-07","46.0405","-99.3741","613.9","ASHLEY, ND US","   15",",,7,0800",,,,,"  283",",,7","  139",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-08","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  311",",,7","  167",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-09","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  350",",,7","  133",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-10","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  328",",,7","  167",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-11","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  350",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
