"USC00395531","2018-07-02","45.22668","-96.62339","348.1","MILBANK, SD US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7",,,"  183",",,7,0800",,,,
"USC00395531","2018-07-03","45.22668","-96.62339","348.1","MILBANK, SD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,"  178",",,7,0800",,,,
"USC00395531","2018-07-04","45.22668","-96.62339","348.1","MILBANK, SD US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,
"USC00395531","2018-07-05","45.22668","-96.62339","348.1","MILBANK, SD US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7",,,"  172",",,7,0800",,,,
"USC00395531","2018-07-06","45.22668","-96.62339","348.1","MILBANK, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,"  167",",,7,0800",,,,
"USC00395531","2018-07-07","45.22668","-96.62339","348.1","MILBANK, SD US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  167",",,7",,,"  206",",,7,0800",,,,
"USC00395531","2018-07-08","45.22668","-96.62339","348.1","MILBANK, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,"  239",",,7,0800",,,,
"USC00395531","2018-07-09","45.22668","-96.62339","348.1","MILBANK, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  194",",,7",,,"  206",",,7,0800",,,,
"USC00395531","2018-07-10","45.22668","-96.62339","348.1","MILBANK, SD US","  191",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  289",",,7","  167",",,7",,,"  172",",,7,0800","    1",",,Z",,
"USC00395531","2018-07-11","45.22668","-96.62339","348.1","MILBANK, SD US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7",,,"  228",",,7,0800",,,,
"USC00395531","2018-07-12","45.22668","-96.62339","348.1","MILBANK, SD US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,"  217",",,7,0800",,,,
"USC00395531","2018-07-13","45.22668","-96.62339","348.1","MILBANK, SD US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,,"  194",",,7,0800",,,,
"USC00395531","2018-07-14","45.22668","-96.62339","348.1","MILBANK, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7",,,"  206",",,7,0800",,,,
"USC00395531","2018-07-15","45.22668","-96.62339","348.1","MILBANK, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  189",",,7",,,"  211",",,7,0800",,,,
"USC00395531","2018-07-16","45.22668","-96.62339","348.1","MILBANK, SD US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  144",",,7",,,"  178",",,7,0800",,,,
"USC00395531","2018-07-17","45.22668","-96.62339","348.1","MILBANK, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  144",",,7",,,"  156",",,7,0800",,,,
"USC00395531","2018-07-18","45.22668","-96.62339","348.1","MILBANK, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7",,,"  172",",,7,0800",,,,
"USC00395531","2018-07-19","45.22668","-96.62339","348.1","MILBANK, SD US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7",,,"  189",",,7,0800",,,,
