"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026425","2018-07-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  256",",,W","   61",",,W",,,,,"   50",",,W",,,,,,,,,,,,," 1952",",,W","  166","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  122",",,W",,,,,"   89",",,W",,,,,,,,,,,,," 1142",",,W","  178","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","  106",",,W",,,,,"   71",",,W",,,,,,,,,,,,," 1604",",,W","  133","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  161",",,W","   67",",,W",,,,,"   56",",,W",,,,,,,,,,,,," 1926",",,W","  123","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   23",",,W,2400",,,,,"  161",",,W","   78",",,W",,,,,"   62",",,W",,,,,,,,,,,,," 0104",",,W","  120","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   18",",,W,2400",,,,,"  194",",,W","   50",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 1040",",,W","  115","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,,,,," 1450",",,W","  127","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  156",",,W","   72",",,W",,,,,"   57",",,W",,,,,,,,,,,,," 1611",",,W","  118","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"  156",",,W","   67",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 1754",",,W","  113","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"  189",",,W","   78",",,W",,,,,"   32",",,W",,,,,,,,,,,,," 1727",",,W","  116","H,,S",,,,,,,"  150",",,W","  210",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
