"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414597","2018-02-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-02-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-02-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-02-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-02-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  300",",,7,0800",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,
"USC00414597","2018-02-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  795",",,7,0800",,,,,"  200",",,7","    0",",,7",,,,,,,,,,,,,,,"   44",",,7","  194",",,7","    6",",,7,0800",,
"USC00414597","2018-02-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  394",",,7,0800",,,,,"   28",",,7","  -11",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   22",",,7","   50",",,7","   17",",,7,0800",,
"USC00414597","2018-02-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   97",",,7,0800",,,,,"   50",",,7","   11",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   28",",,7","   50",",,7","   50",",,7,0800",,
"USC00414597","2018-02-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-02-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-02-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  114",",,7,0800",,,,,,,,,,,,,,,"   30",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,
"USC00414597","2018-02-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  189",",,7","   83",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   89",",,7","  217",",,7","  111",",,7,0800",,
"USC00414597","2018-02-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    8",",,7,0800",,,,,"  189",",,7","  111",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  111",",,7","  172",",,7","  189",",,7,0800",,
"USC00414597","2018-03-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  221",",,7,0800",,,,,"  200",",,7","  100",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  150",",,7","  200",",,7","  133",",,7,0800",,
"USC00414597","2018-03-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"   71",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,
"USC00414597","2018-03-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  211",",,7","   11",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   72",",,7","  267",",,7","   83",",,7,0800",,
"USC00414597","2018-03-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,
"USC00414597","2018-03-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  161",",,7","   39",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   61",",,7","  250",",,7","   56",",,7,0800",,
"USC00414597","2018-03-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  167",",,7","   11",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   61",",,7","  256",",,7","   72",",,7,0800",,
"USC00414597","2018-03-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  200",",,7","   72",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   61",",,7","  261",",,7","  144",",,7,0800",,
"USC00414597","2018-03-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
