"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014943","2018-07-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  172",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  230","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  243","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  189",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  254","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  217",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  278","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  272","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  291","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  211",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  189",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  246","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,"  232","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   71",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  167",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  239","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  233","H,,S",,,,,"  140",",,W","  100",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
