"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00024162","2018-06-05","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  294",",,W","  139",",,W","   30",",,W",,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  130",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-06-06","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  317",",,W","  139",",,W","   24",",,W",,,,,,,,,"  310",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00024162","2018-06-07","44.0206","-117.0128","668.4","ONTARIO, OR US","   15",",,W,2400",,,"  317",",,W","  167",",,W","   26",",,W",,,,,,,,,"  330",",,W","  330",",,W","  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00024162","2018-06-08","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  322",",,W","  128",",,W","   20",",,W",,,,,,,,,"  100",",,W","  100",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00024162","2018-06-09","44.0206","-117.0128","668.4","ONTARIO, OR US","   18",",,W,2400",,,"  233",",,W","   94",",,W","   51",",,W",,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,
"USW00024162","2018-06-10","44.0206","-117.0128","668.4","ONTARIO, OR US","    3",",,W,2400",,,"  200",",,W","   61",",,W","   31",",,W",,,,,,,,,"  280",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00024162","2018-06-11","44.0206","-117.0128","668.4","ONTARIO, OR US","    0","T,,W,2400",,,"  244",",,W","  106",",,W","   33",",,W",,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00024162","2018-06-12","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  283",",,W","   44",",,W","   10",",,W",,,,,,,,,"  340",",,W","  110",",,W","   31",",,W","   49",",,W",,,,,,,,,,,,
"USW00024162","2018-06-13","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  333",",,W","   83",",,W","   33",",,W",,,,,,,,,"  330",",,W","  320",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,
"USW00024162","2018-06-14","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  261",",,W","  128",",,W","   50",",,W",,,,,,,,,"  300",",,W","  310",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,
"USW00024162","2018-06-15","44.0206","-117.0128","668.4","ONTARIO, OR US","    0","T,,W,2400",,,"  278",",,W","  133",",,W","   34",",,W",,,,,,,,,"  320",",,W","  320",",,W","  112",",,W","  148",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-06-16","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  283",",,W","  139",",,W","   53",",,W",,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,
"USW00024162","2018-06-17","44.0206","-117.0128","668.4","ONTARIO, OR US","   30",",,W,2400",,,"  172",",,W","  139",",,W","   38",",,W",,,,,,,,,"  320",",,W","  330",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00024162","2018-06-18","44.0206","-117.0128","668.4","ONTARIO, OR US","   20",",,W,2400",,,"  233",",,W","  133",",,W","   22",",,W",,,,,,,,,"  310",",,W","  280",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,
