"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00129670","2018-10-28","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-10-29","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-10-30","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-10-31","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-01","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-02","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","  213",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-03","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-04","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-05","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","  234",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-06","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-07","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-08","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-09","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   51",",,7,0800","   15",",,7,0800","   25",",,7,0800","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-10","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-11","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-12","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-13","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   18",",,7,0800","   20",",,7,0800","   25",",,7,0800","   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-14","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-15","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   51",",,7,0800","   23",",,7,0800","   25",",,7,0800","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-16","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-17","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-18","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-19","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-20","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-21","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-22","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-23","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-24","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-25","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-26","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","  241",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-27","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-28","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-29","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-11-30","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-01","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-02","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-03","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-04","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-05","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-06","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-07","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-08","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-09","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-10","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-11","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-12","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-13","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-14","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-15","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-16","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-17","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-18","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-19","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-20","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-21","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-22","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-23","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-24","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-25","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-26","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-27","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-28","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-29","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-30","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2018-12-31","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-01","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","  300",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-02","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-03","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-04","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-05","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-06","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-07","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-08","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-09","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-10","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-11","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-12","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-13","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   69",",,7,0800","  102",",,7,0800","  102",",,7,0800","  -22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-14","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-15","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-16","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    8",",,7,0800","   64",",,7,0800","  178",",,7,0800","   -6",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-17","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   17",",,7"," -156",",S,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-18","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   17",",,7"," -156",",S,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-19","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    8",",,7,0800","   64",",,7,0800","  102",",,7,0800","   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-20","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","   18",",,7,0800","  102",",,7,0800","  152",",,7,0800","   11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-21","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -83",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00129670","2019-01-22","41.0267","-86.5866","210.3","WINAMAC 2 SSE, IN US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -83",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
