"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415344","2018-07-05","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00415344","2018-07-06","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,
"USC00415344","2018-07-07","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00415344","2018-07-08","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00415344","2018-07-09","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   99",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00415344","2018-07-10","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   81",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00415344","2018-07-11","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  294",",,7","  228",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00415344","2018-07-12","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00415344","2018-07-13","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","   58",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00415344","2018-07-14","32.5183","-94.7188","153.6","LONGVIEW NUMBER 2, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,
