"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00320941","2018-07-04","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-05","48.8216","-100.4527","493.5","BOTTINEAU, ND US","   33",",,7,0800",,,,,"  217",",,7","  100",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-06","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  244",",,7","  161",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-07","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-08","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-09","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  283",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-10","48.8216","-100.4527","493.5","BOTTINEAU, ND US","   36",",,7,0800",,,,,"  278",",,7","  144",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-11","48.8216","-100.4527","493.5","BOTTINEAU, ND US","  257",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-12","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  272",",,7","  150",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-13","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-14","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  306",",,7","  150",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-15","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  328",",,7","   94",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-16","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  233",",,7","   94",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-17","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  233",",,7","  111",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-18","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-19","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-20","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  306",",,7","  144",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-21","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-22","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  256",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-23","48.8216","-100.4527","493.5","BOTTINEAU, ND US","  119",",,7,0800",,,,,"  261",",,7","  111",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-24","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  250",",,7","   89",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-25","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  244",",,7","   94",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-26","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320941","2018-07-27","48.8216","-100.4527","493.5","BOTTINEAU, ND US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
