"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006104027","2018-07-02","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  344",",,C","  220",",,C",,,"  282",",,C","   22",",,C","  410",",,C"
"CA006104027","2018-07-03","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  329",",,C","  173",",,C",,,"  251",",,C","    0",",,C","    0",",,C"
"CA006104027","2018-07-04","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  344",",,C","  157",",,C",,,"  251",",,C","    0",",,C","    0",",,C"
"CA006104027","2018-07-05","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  338",",,C","  216",",,C",,,"  277",",,C","    0",",,C","    0",",,C"
"CA006104027","2018-07-06","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  260",",,C","  108",",,C",,,"  184",",,C","   31",",,C","  460",",,C"
"CA006104027","2018-07-07","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  288",",,C","   82",",,C",,,"  185",",,C","    0",",,C","    0",",,C"
"CA006104027","2018-07-08","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  299",",,C","  139",",,C",,,"  219",",,C","   21",",,C","  390",",,C"
"CA006104027","2018-07-09","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  318",",,C","  160",",,C",,,"  239",",,C","   21",",,C","  370",",,C"
"CA006104027","2018-07-10","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  289",",,C","  121",",,C",,,"  205",",,C","   32",",,C","  320",",,C"
"CA006104027","2018-07-11","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  269",",,C","   95",",,C",,,"  182",",,C","    0",",,C","    0",",,C"
"CA006104027","2018-07-12","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  286",",,C","  109",",,C",,,"  198",",,C","    0",",,C","    0",",,C"
"CA006104027","2018-07-13","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  299",",,C","  121",",,C",,,"  210",",,C","    0",",,C","    0",",,C"
"CA006104027","2018-07-14","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   35",",,C",,,"  308",",,C","  187",",,C",,,"  248",",,C","    0",",,C","    0",",,C"
"CA006104027","2018-07-15","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  317",",,C","  174",",,C",,,"  246",",,C","    0",",,C","    0",",,C"
"CA006104027","2018-07-16","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  341",",,C","  174",",,C",,,"  257",",,C",,,,
"CA006104027","2018-07-17","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  305",",,C","  171",",,C",,,"  238",",,C","   31",",,C","  380",",,C"
"CA006104027","2018-07-18","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  245",",,C","  107",",,C",,,"  176",",,C",,,,
"CA006104027","2018-07-19","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  293",",,C","   88",",,C",,,"  191",",,C","   21",",,C","  310",",,C"
"CA006104027","2018-07-20","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  313",",,C","  106",",,C",,,"  209",",,C",,,,
"CA006104027","2018-07-21","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  316",",,C","  163",",,C",,,"  239",",,C",,,,
"CA006104027","2018-07-22","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   60",",,C",,,"  265",",,C","  150",",,C",,,"  207",",,C","    5",",,C","  310",",,C"
"CA006104027","2018-07-23","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  155",",,C",,,"  323",",,C","  199",",,C",,,"  261",",,C",,,,
"CA006104027","2018-07-24","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   49",",,C",,,"  272",",,C","  218",",,C",,,"  245",",,C","   21",",,C","  380",",,C"
"CA006104027","2018-07-25","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  276",",,C",,,"  259",",,C","  209",",,C",,,"  234",",,C",,,,
"CA006104027","2018-07-26","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  299",",,C","  174",",,C",,,"  236",",,C",,,,
"CA006104027","2018-07-27","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  282",",,C","  171",",,C",,,"  227",",,C","   21",",,C","  370",",,C"
"CA006104027","2018-07-28","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  252",",,C","  152",",,C",,,"  202",",,C","   26",",,C","  390",",,C"
"CA006104027","2018-07-29","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   19",",,C",,,"  271",",,C","  146",",,C",,,"  208",",,C",,,,
