"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00026643","2018-04-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0",",,W",,,"  -55",",,W"," -143",",,W","   60",",,W",,," 1421",",,W",,,,,"  250",",,W","  270",",,W","  112",",,W","  130",",,W",,,"    1",",,W","    1",",,W",,
"USW00026643","2018-04-13","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0","T,,W",,,"  -32",",,W"," -143",",,W","   20",",,W",,," 0134",",,W",,,,,"  360",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00026643","2018-04-14","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0","T,,W",,,"  -10",",,W"," -177",",,W","   35",",,W",,," 1959",",,W",,,,,"   70",",,W","   70",",,W","   81",",,W","   89",",,W",,,,,,,,
"USW00026643","2018-04-15","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0","T,,W",,,"  -10",",,W","  -60",",,W","  102",",,W",,," 1236",",,W",,,,,"   90",",,W","   90",",,W","  170",",,W","  192",",,W","    1",",,W",,,,,,
"USW00026643","2018-04-16","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0","T,,W",,,"   17",",,W","  -60",",,W","   66",",,W",,," 0856",",,W",,,,,"   70",",,W","   70",",,W","  130",",,W","  143",",,W",,,,,,,,
"USW00026643","2018-04-19","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0","T,,W",,,"   -5",",,W"," -116",",,W","   31",",,W",,," 1133",",,W",,,,,"   40",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00026643","2018-04-20","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0",",,W",,,"  -38",",,W"," -105",",,W","   81",",,W",,," 1608",",,W",,,,,"   40",",,W","   30",",,W","  116",",,W","  143",",,W",,,,,,,,
"USW00026643","2018-04-21","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0",",,W",,,"  -55",",,W"," -138",",,W","   61",",,W",,," 1554",",,W",,,,,"   60",",,W","   60",",,W","  116",",,W","  139",",,W",,,,,,,,
"USW00026643","2018-04-22","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0",",,W",,,"  -32",",,W"," -143",",,W","   36",",,W",,," 1652",",,W",,,,,"   60",",,W","   60",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00026643","2018-04-23","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","    0",",,W",,,"   17",",,W"," -143",",,W","   41",",,W",,," 2310",",,W",,,,,"   90",",,W","   90",",,W","   89",",,W","  107",",,W",,,,,,,,
