"USW00025331","2018-07-05","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  261",",,W","  111",",,W","   22",",,W",,," 1733",",,W",,,,,"  140",",,W","   10",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-06","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  261",",,W","  100",",,W","   25",",,W",,," 2025",",,W",,,,,"  120",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-07","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  244",",,W","  122",",,W","   59",",,W",,," 1749",",,W",,,,,"  140",",,W","  130",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-08","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0","T,,W,2400",,,"  183",",,W","  139",",,W","   89",",,W",,," 2247",",,W",,,,,"  130",",,W","  150",",,W","  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-09","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0","T,,W,2400",,,"  167",",,W","  106",",,W","   80",",,W",,," 0301",",,W",,,,,"  140",",,W","  130",",,W","  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-10","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    3",",,W,2400",,,"  150",",,W","  106",",,W","   36",",,W",,," 1246",",,W",,,,,"  170",",,W","  130",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-11","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","   41",",,W,2400",,,"  139",",,W","   94",",,W","   16",",,W",,," 1453",",,W",,,,,"  120",",,W","  120",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-12","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  200",",,W","   89",",,W","   14",",,W",,," 1523",",,W",,,,,"  250",",,W","  240",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-13","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0","T,,W,2400",,,"  200",",,W","   89",",,W","   45",",,W",,," 1133",",,W",,,,,"  140",",,W","  160",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-14","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    5",",,W,2400",,,"  189",",,W","   89",",,W","   40",",,W",,," 1921",",,W",,,,,"  140",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-15","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0","T,,W,2400",,,"  178",",,W","  106",",,W","   11",",,W",,," 1633",",,W",,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-16","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","   25",",,W,2400",,,"  200",",,W","  100",",,W","   22",",,W",,," 1714",",,W",,,,,"  150",",,W","  150",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-17","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","   69",",,W,2400",,,"  183",",,W","  106",",,W","   14",",,W",,," 0046",",,W",,,,,"  140",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-18","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  228",",,W","   72",",,W","   16",",,W",,," 1621",",,W",,,,,"  150",",,W","  140",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-19","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  222",",,W","   89",",,W","   21",",,W",,," 1705",",,W",,,,,"  230",",,W","  250",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-20","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  194",",,W","   83",",,W","   15",",,W",,," 1305",",,W",,,,,"  190",",,W","  220",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-21","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  244",",,W","  100",",,W","   19",",,W",,," 1410",",,W",,,,,"  140",",,W","  200",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-22","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  217",",,W","  100",",,W","   11",",,W",,," 2128",",,W",,,,,"  250",",,W","  230",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-23","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  217",",,W","  117",",,W","   21",",,W",,," 1418",",,W",,,,,"  350",",,W","  230",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-24","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    5",",,W,2400",,,"  211",",,W","  139",",,W","   18",",,W",,," 1538",",,W",,,,,"  170",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-25","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","   18",",,W,2400",,,"  189",",,W","  122",",,W","   26",",,W",,," 1559",",,W",,,,,"  150",",,W","  150",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-26","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    3",",,W,2400",,,"  211",",,W","  128",",,W","   21",",,W",,," 1535",",,W",,,,,"  160",",,W","  170",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025331","2018-07-27","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","    0",",,W,2400",,,"  194",",,W","  111",",,W","   23",",,W",,," 1147",",,W",,,,,"  170",",,W","  190",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
